1000,1.0
2000,1.0
3000,2.0
4000,5.0
5000,0
6000,1.0
7000,1.0
8000,1.0
9000,1.0
10000,1.0
11000,1.0
12000,0
13000,0
14000,0
15000,3.0
16000,3.0
17000,1.0
18000,0
19000,2.0
20000,1.0
21000,0
22000,0
23000,1.0
24000,1.0
25000,1.0
26000,1.0
27000,2.0
28000,1.0
29000,0
30000,0
31000,1.0
32000,0
33000,0
34000,1.0
35000,2.0
36000,0
37000,2.0
38000,1.0
39000,2.0
40000,2.0
41000,0
42000,1.0
43000,1.0
44000,1.0
45000,0
46000,3.0
47000,1.0
48000,0
49000,1.0
50000,1.0
51000,0
52000,1.0
53000,1.0
54000,1.0
55000,2.0
56000,3.0
57000,2.0
58000,2.0
59000,0
60000,1.0
61000,1.0
62000,0
63000,2.0
64000,0
65000,2.0
66000,0
67000,1.0
68000,2.0
69000,1.0
70000,2.0
71000,1.0
72000,2.0
73000,0
74000,0
75000,0
76000,0
77000,2.0
78000,1.0
79000,1.0
80000,0
81000,0
82000,1.0
83000,2.0
84000,0
85000,1.0
86000,0
87000,1.0
88000,3.0
89000,0
90000,0
91000,0
92000,1.0
93000,0
94000,1.0
95000,2.0
96000,2.0
97000,1.0
98000,2.0
99000,2.0
100000,1.0
101000,0
102000,2.0
103000,2.0
104000,3.0
105000,0
106000,1.0
107000,0
108000,0
109000,1.0
110000,0
111000,0
112000,1.0
113000,1.0
114000,1.0
115000,3.0
116000,0
117000,1.0
118000,1.0
119000,0
120000,2.0
121000,1.0
122000,3.0
123000,2.0
124000,1.0
125000,2.0
126000,0
127000,1.0
128000,0
129000,0
130000,1.0
131000,0
132000,2.0
133000,0
134000,1.0
135000,0
136000,2.0
137000,1.0
138000,1.0
139000,2.0
140000,2.0
141000,1.0
142000,1.0
143000,2.0
144000,2.0
145000,0
146000,2.0
147000,2.0
148000,2.0
149000,0
150000,0
151000,0
152000,2.0
153000,0
154000,1.0
155000,0
156000,2.0
157000,1.0
158000,0
159000,1.0
160000,1.0
161000,1.0
162000,1.0
163000,0
164000,0
165000,1.0
166000,1.0
167000,0
168000,1.0
169000,1.0
170000,1.0
171000,0
172000,2.0
173000,0
174000,0
175000,1.0
176000,1.0
177000,1.0
178000,2.0
179000,1.0
180000,2.0
181000,2.0
182000,1.0
183000,1.0
184000,2.0
185000,1.0
186000,1.0
187000,2.0
188000,3.0
189000,0
190000,1.0
191000,1.0
192000,1.0
193000,1.0
194000,0
195000,1.0
196000,1.0
197000,1.0
198000,1.0
199000,1.0
200000,0
201000,0
202000,2.0
203000,2.0
204000,0
205000,1.0
206000,1.0
207000,0
208000,1.0
209000,1.0
210000,1.0
211000,2.0
212000,1.0
213000,0
214000,1.0
215000,0
216000,2.0
217000,2.0
218000,1.0
219000,1.0
220000,2.0
221000,2.0
222000,0
223000,1.0
224000,0
225000,0
226000,5.0
227000,0
228000,1.0
229000,1.0
230000,0
231000,0
232000,0
233000,1.0
234000,1.0
235000,2.0
236000,1.0
237000,0
238000,1.0
239000,1.0
240000,0
241000,1.0
242000,0
243000,2.0
244000,1.0
245000,1.0
246000,2.0
247000,2.0
248000,1.0
249000,2.0
250000,1.0
251000,3.0
252000,1.0
253000,1.0
254000,0
255000,1.0
256000,1.0
257000,1.0
258000,1.0
259000,1.0
260000,0
261000,1.0
262000,0
263000,2.0
264000,2.0
265000,1.0
266000,1.0
267000,0
268000,2.0
269000,1.0
270000,0
271000,0
272000,1.0
273000,0
274000,0
275000,1.0
276000,0
277000,0
278000,1.0
279000,0
280000,1.0
281000,4.0
282000,1.0
283000,0
284000,0
285000,0
286000,5.0
287000,2.0
288000,1.0
289000,1.0
290000,0
291000,2.0
292000,0
293000,2.0
294000,1.0
295000,0
296000,3.0
297000,1.0
298000,3.0
299000,2.0
300000,0
