1000,4.0
2000,1.0
3000,0
4000,1.0
5000,3.0
6000,1.0
7000,1.0
8000,2.0
9000,0
10000,0
11000,1.0
12000,0
13000,3.0
14000,0
15000,0
16000,0
17000,0
18000,0
19000,2.0
20000,0
21000,1.0
22000,1.0
23000,0
24000,1.0
25000,1.0
26000,1.0
27000,0
28000,2.0
29000,2.0
30000,2.0
31000,1.0
32000,2.0
33000,1.0
34000,0
35000,1.0
36000,0
37000,1.0
38000,2.0
39000,2.0
40000,2.0
41000,1.0
42000,0
43000,0
44000,1.0
45000,3.0
46000,1.0
47000,1.0
48000,1.0
49000,3.0
50000,1.0
51000,1.0
52000,0
53000,1.0
54000,0
55000,1.0
56000,0
57000,0
58000,2.0
59000,3.0
60000,1.0
61000,2.0
62000,1.0
63000,0
64000,0
65000,0
66000,2.0
67000,0
68000,0
69000,2.0
70000,1.0
71000,1.0
72000,0
73000,1.0
74000,1.0
75000,0
76000,1.0
77000,1.0
78000,0
79000,1.0
80000,2.0
81000,0
82000,0
83000,1.0
84000,2.0
85000,2.0
86000,5.0
87000,1.0
88000,1.0
89000,1.0
90000,1.0
91000,2.0
92000,2.0
93000,0
94000,1.0
95000,2.0
96000,1.0
97000,0
98000,0
99000,1.0
100000,1.0
101000,1.0
102000,0
103000,1.0
104000,0
105000,2.0
106000,0
107000,1.0
108000,1.0
109000,0
110000,3.0
111000,1.0
112000,0
113000,0
114000,1.0
115000,1.0
116000,1.0
117000,3.0
118000,0
119000,0
120000,0
121000,1.0
122000,1.0
123000,3.0
124000,1.0
125000,2.0
126000,4.0
127000,0
128000,2.0
129000,1.0
130000,1.0
131000,1.0
132000,0
133000,1.0
134000,1.0
135000,0
136000,0
137000,0
138000,1.0
139000,0
140000,1.0
141000,0
142000,0
143000,1.0
144000,3.0
145000,1.0
146000,2.0
147000,1.0
148000,1.0
149000,0
150000,2.0
151000,0
152000,1.0
153000,1.0
154000,1.0
155000,2.0
156000,1.0
157000,0
158000,1.0
159000,1.0
160000,1.0
161000,1.0
162000,0
163000,2.0
164000,0
165000,0
166000,2.0
167000,2.0
168000,1.0
169000,3.0
170000,0
171000,0
172000,1.0
173000,1.0
174000,1.0
175000,2.0
176000,1.0
177000,1.0
178000,1.0
179000,0
180000,0
181000,3.0
182000,1.0
183000,1.0
184000,3.0
185000,1.0
186000,0
187000,0
188000,0
189000,1.0
190000,0
191000,0
192000,2.0
193000,2.0
194000,1.0
195000,0
196000,1.0
197000,2.0
198000,3.0
199000,1.0
200000,1.0
201000,1.0
202000,0
203000,1.0
204000,1.0
205000,0
206000,0
207000,4.0
208000,1.0
209000,2.0
210000,1.0
211000,0
212000,0
213000,0
214000,2.0
215000,1.0
216000,1.0
217000,1.0
218000,1.0
219000,0
220000,2.0
221000,0
222000,1.0
223000,1.0
224000,1.0
225000,1.0
226000,1.0
227000,1.0
228000,1.0
229000,1.0
230000,2.0
231000,0
232000,2.0
233000,1.0
234000,1.0
235000,1.0
236000,0
237000,3.0
238000,2.0
239000,1.0
240000,0
241000,1.0
242000,2.0
243000,2.0
244000,0
245000,1.0
246000,0
247000,0
248000,0
249000,1.0
250000,1.0
251000,2.0
252000,0
253000,2.0
254000,2.0
255000,1.0
256000,3.0
257000,0
258000,0
259000,0
260000,0
261000,0
262000,1.0
263000,2.0
264000,0
265000,2.0
266000,1.0
267000,0
268000,1.0
269000,2.0
270000,1.0
271000,1.0
272000,1.0
273000,1.0
274000,3.0
275000,1.0
276000,1.0
277000,1.0
278000,1.0
279000,1.0
280000,1.0
281000,1.0
282000,1.0
283000,0
284000,1.0
285000,1.0
286000,0
287000,1.0
288000,3.0
289000,0
290000,0
291000,1.0
292000,2.0
293000,3.0
294000,1.0
295000,0
296000,0
297000,0
298000,0
299000,0
300000,0
