1,3.0
2,1.0
3,0
4,0
5,3.0
6,0
7,2.0
8,1.0
9,0
10,0
11,0
12,1.0
13,0
14,2.0
15,0
16,2.0
17,2.0
18,1.0
19,0
20,0
21,1.0
22,2.0
23,0
24,1.0
25,1.0
26,2.0
27,0
28,3.0
29,2.0
30,0
31,2.0
32,0
33,2.0
34,1.0
35,0
36,4.0
37,2.0
38,1.0
39,1.0
40,0
41,0
42,1.0
43,2.0
44,1.0
45,0
46,1.0
47,0
48,1.0
49,1.0
50,1.0
51,0
52,2.0
53,1.0
54,1.0
55,0
56,1.0
57,2.0
58,0
59,1.0
60,1.0
61,0
62,0
63,0
64,2.0
65,0
66,1.0
67,0
68,1.0
69,1.0
70,3.0
71,1.0
72,2.0
73,1.0
74,1.0
75,2.0
76,2.0
77,1.0
78,0
79,0
80,1.0
81,1.0
82,2.0
83,2.0
84,0
85,4.0
86,0
87,0
88,0
89,1.0
90,3.0
91,0
92,1.0
93,0
94,1.0
95,3.0
96,1.0
97,0
98,1.0
99,1.0
100,2.0
101,1.0
102,0
103,3.0
104,0
105,0
106,0
107,0
108,1.0
109,1.0
110,2.0
111,1.0
112,1.0
113,0
114,2.0
115,1.0
116,1.0
117,1.0
118,2.0
119,0
120,3.0
121,1.0
122,0
123,0
124,2.0
125,0
126,0
127,2.0
128,1.0
129,1.0
130,0
131,0
132,1.0
133,1.0
134,2.0
135,0
136,2.0
137,1.0
138,2.0
139,1.0
140,1.0
141,1.0
142,0
143,0
144,1.0
145,0
146,3.0
147,1.0
148,1.0
149,0
150,1.0
151,3.0
152,1.0
153,1.0
154,0
155,1.0
156,0
157,0
158,2.0
159,2.0
160,2.0
161,1.0
162,0
163,1.0
164,1.0
165,2.0
166,0
167,1.0
168,2.0
169,2.0
170,1.0
171,2.0
172,1.0
173,1.0
174,1.0
175,0
176,3.0
177,1.0
178,1.0
179,1.0
180,2.0
181,1.0
182,0
183,0
184,1.0
185,1.0
186,2.0
187,0
188,1.0
189,0
190,0
191,1.0
192,2.0
193,1.0
194,0
195,0
196,4.0
197,0
198,1.0
199,1.0
200,2.0
201,0
202,0
203,0
204,0
205,5.0
206,1.0
207,1.0
208,0
209,0
210,1.0
211,1.0
212,1.0
213,0
214,2.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0
222,1.0
223,0
224,1.0
225,1.0
226,1.0
227,3.0
228,1.0
229,0
230,2.0
231,0
232,0
233,2.0
234,1.0
235,0
236,3.0
237,1.0
238,1.0
239,0
240,2.0
241,0
242,1.0
243,1.0
244,1.0
245,1.0
246,0
247,2.0
248,3.0
249,3.0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1.0
259,3.0
260,1.0
261,0
262,2.0
263,3.0
264,0
265,2.0
266,0
267,1.0
268,1.0
269,2.0
270,1.0
271,3.0
272,1.0
273,1.0
274,1.0
275,0
276,3.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,0
283,1.0
284,1.0
285,1.0
286,2.0
287,0
288,0
289,2.0
290,1.0
291,1.0
292,1.0
293,0
294,0
295,0
296,1.0
297,1.0
298,2.0
299,0
300,0
