1,4.0
2,1.0
3,0
4,0
5,1.0
6,1.0
7,0
8,0
9,2.0
10,1.0
11,3.0
12,1.0
13,1.0
14,0
15,0
16,0
17,1.0
18,0
19,1.0
20,2.0
21,1.0
22,0
23,0
24,0
25,4.0
26,0
27,1.0
28,2.0
29,0
30,1.0
31,2.0
32,0
33,1.0
34,3.0
35,0
36,0
37,1.0
38,3.0
39,0
40,1.0
41,0
42,1.0
43,2.0
44,0
45,1.0
46,2.0
47,2.0
48,1.0
49,1.0
50,1.0
51,0
52,2.0
53,2.0
54,2.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,0
64,0
65,1.0
66,1.0
67,0
68,2.0
69,0
70,0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,1.0
77,0
78,1.0
79,0
80,4.0
81,1.0
82,1.0
83,0
84,1.0
85,1.0
86,0
87,0
88,1.0
89,1.0
90,2.0
91,1.0
92,1.0
93,3.0
94,1.0
95,0
96,1.0
97,3.0
98,1.0
99,3.0
100,1.0
101,0
102,1.0
103,0
104,1.0
105,1.0
106,0
107,3.0
108,1.0
109,0
110,1.0
111,2.0
112,0
113,0
114,2.0
115,0
116,1.0
117,1.0
118,2.0
119,2.0
120,0
121,0
122,1.0
123,2.0
124,0
125,0
126,2.0
127,0
128,0
129,3.0
130,3.0
131,1.0
132,1.0
133,1.0
134,3.0
135,1.0
136,2.0
137,2.0
138,1.0
139,0
140,1.0
141,0
142,1.0
143,0
144,1.0
145,0
146,0
147,0
148,0
149,2.0
150,0
151,1.0
152,1.0
153,2.0
154,1.0
155,0
156,1.0
157,0
158,0
159,0
160,1.0
161,2.0
162,1.0
163,3.0
164,1.0
165,1.0
166,1.0
167,0
168,0
169,2.0
170,1.0
171,0
172,2.0
173,0
174,3.0
175,0
176,2.0
177,3.0
178,0
179,2.0
180,0
181,1.0
182,2.0
183,3.0
184,0
185,1.0
186,0
187,0
188,0
189,1.0
190,1.0
191,1.0
192,1.0
193,0
194,0
195,2.0
196,1.0
197,1.0
198,2.0
199,0
200,2.0
201,1.0
202,2.0
203,2.0
204,3.0
205,0
206,0
207,1.0
208,0
209,0
210,1.0
211,1.0
212,2.0
213,3.0
214,1.0
215,1.0
216,0
217,2.0
218,0
219,0
220,0
221,3.0
222,2.0
223,1.0
224,0
225,0
226,0
227,0
228,1.0
229,2.0
230,1.0
231,1.0
232,0
233,2.0
234,1.0
235,2.0
236,0
237,0
238,1.0
239,2.0
240,3.0
241,2.0
242,1.0
243,2.0
244,2.0
245,2.0
246,0
247,0
248,0
249,1.0
250,2.0
251,0
252,1.0
253,0
254,1.0
255,0
256,0
257,1.0
258,1.0
259,3.0
260,2.0
261,0
262,2.0
263,0
264,0
265,1.0
266,2.0
267,0
268,0
269,1.0
270,1.0
271,1.0
272,0
273,1.0
274,1.0
275,2.0
276,1.0
277,2.0
278,1.0
279,2.0
280,0
281,1.0
282,1.0
283,2.0
284,1.0
285,0
286,1.0
287,1.0
288,5.0
289,0
290,3.0
291,0
292,1.0
293,0
294,0
295,1.0
296,2.0
297,2.0
298,0
299,0
300,0
