1000,0
2000,0
3000,1.0
4000,3.0
5000,1.0
6000,1.0
7000,1.0
8000,3.0
9000,0
10000,2.0
11000,2.0
12000,3.0
13000,0
14000,1.0
15000,1.0
16000,1.0
17000,2.0
18000,1.0
19000,1.0
20000,1.0
21000,1.0
22000,1.0
23000,1.0
24000,1.0
25000,1.0
26000,1.0
27000,0
28000,0
29000,2.0
30000,0
31000,0
32000,2.0
33000,1.0
34000,0
35000,0
36000,1.0
37000,1.0
38000,2.0
39000,0
40000,0
41000,2.0
42000,2.0
43000,1.0
44000,1.0
45000,0
46000,1.0
47000,2.0
48000,0
49000,1.0
50000,1.0
51000,1.0
52000,0
53000,0
54000,4.0
55000,0
56000,0
57000,1.0
58000,1.0
59000,3.0
60000,3.0
61000,0
62000,1.0
63000,3.0
64000,0
65000,1.0
66000,1.0
67000,1.0
68000,2.0
69000,2.0
70000,1.0
71000,0
72000,3.0
73000,1.0
74000,2.0
75000,0
76000,0
77000,0
78000,0
79000,1.0
80000,0
81000,0
82000,2.0
83000,1.0
84000,0
85000,1.0
86000,1.0
87000,0
88000,0
89000,1.0
90000,0
91000,2.0
92000,1.0
93000,0
94000,1.0
95000,0
96000,1.0
97000,0
98000,2.0
99000,4.0
100000,1.0
101000,2.0
102000,1.0
103000,2.0
104000,0
105000,2.0
106000,0
107000,1.0
108000,2.0
109000,2.0
110000,0
111000,1.0
112000,0
113000,0
114000,3.0
115000,0
116000,1.0
117000,0
118000,0
119000,1.0
120000,1.0
121000,2.0
122000,1.0
123000,1.0
124000,2.0
125000,3.0
126000,0
127000,0
128000,1.0
129000,1.0
130000,0
131000,0
132000,0
133000,0
134000,0
135000,2.0
136000,2.0
137000,0
138000,2.0
139000,4.0
140000,2.0
141000,0
142000,0
143000,1.0
144000,0
145000,2.0
146000,1.0
147000,2.0
148000,2.0
149000,0
150000,2.0
151000,3.0
152000,0
153000,3.0
154000,1.0
155000,1.0
156000,0
157000,2.0
158000,0
159000,1.0
160000,0
161000,1.0
162000,0
163000,3.0
164000,1.0
165000,0
166000,1.0
167000,0
168000,0
169000,0
170000,0
171000,3.0
172000,2.0
173000,0
174000,1.0
175000,1.0
176000,0
177000,0
178000,1.0
179000,0
180000,2.0
181000,1.0
182000,1.0
183000,0
184000,1.0
185000,0
186000,1.0
187000,3.0
188000,2.0
189000,0
190000,3.0
191000,1.0
192000,3.0
193000,1.0
194000,2.0
195000,1.0
196000,0
197000,0
198000,0
199000,0
200000,0
201000,1.0
202000,0
203000,2.0
204000,1.0
205000,1.0
206000,1.0
207000,1.0
208000,2.0
209000,2.0
210000,1.0
211000,1.0
212000,1.0
213000,0
214000,1.0
215000,1.0
216000,0
217000,2.0
218000,2.0
219000,1.0
220000,2.0
221000,0
222000,3.0
223000,0
224000,2.0
225000,1.0
226000,0
227000,1.0
228000,2.0
229000,0
230000,2.0
231000,0
232000,2.0
233000,0
234000,1.0
235000,3.0
236000,0
237000,1.0
238000,0
239000,0
240000,0
241000,1.0
242000,2.0
243000,1.0
244000,1.0
245000,1.0
246000,1.0
247000,0
248000,1.0
249000,1.0
250000,1.0
251000,0
252000,3.0
253000,1.0
254000,3.0
255000,1.0
256000,2.0
257000,1.0
258000,2.0
259000,1.0
260000,1.0
261000,1.0
262000,1.0
263000,0
264000,1.0
265000,0
266000,1.0
267000,1.0
268000,1.0
269000,1.0
270000,0
271000,1.0
272000,2.0
273000,0
274000,2.0
275000,0
276000,0
277000,1.0
278000,1.0
279000,0
280000,0
281000,1.0
282000,3.0
283000,0
284000,0
285000,0
286000,2.0
287000,2.0
288000,1.0
289000,2.0
290000,1.0
291000,1.0
292000,0
293000,1.0
294000,2.0
295000,2.0
296000,0
297000,1.0
298000,1.0
299000,0
300000,0
