1,1.0
2,0
3,0
4,0
5,0
6,3.0
7,1.0
8,0
9,1.0
10,2.0
11,0
12,1.0
13,1.0
14,3.0
15,2.0
16,1.0
17,1.0
18,3.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,2.0
25,3.0
26,2.0
27,0
28,0
29,1.0
30,0
31,0
32,1.0
33,1.0
34,0
35,1.0
36,2.0
37,0
38,1.0
39,2.0
40,0
41,1.0
42,0
43,0
44,2.0
45,0
46,1.0
47,0
48,0
49,2.0
50,2.0
51,1.0
52,1.0
53,0
54,1.0
55,1.0
56,0
57,1.0
58,0
59,1.0
60,2.0
61,1.0
62,4.0
63,0
64,1.0
65,2.0
66,2.0
67,1.0
68,2.0
69,2.0
70,1.0
71,3.0
72,1.0
73,1.0
74,2.0
75,0
76,2.0
77,1.0
78,0
79,2.0
80,1.0
81,1.0
82,0
83,0
84,0
85,0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,0
92,0
93,1.0
94,1.0
95,0
96,0
97,1.0
98,0
99,0
100,2.0
101,0
102,2.0
103,2.0
104,1.0
105,1.0
106,3.0
107,0
108,2.0
109,1.0
110,2.0
111,1.0
112,2.0
113,1.0
114,0
115,0
116,2.0
117,2.0
118,1.0
119,1.0
120,0
121,2.0
122,0
123,0
124,0
125,0
126,1.0
127,0
128,1.0
129,1.0
130,3.0
131,3.0
132,1.0
133,0
134,1.0
135,0
136,0
137,1.0
138,1.0
139,1.0
140,4.0
141,1.0
142,2.0
143,1.0
144,1.0
145,0
146,0
147,1.0
148,0
149,3.0
150,0
151,1.0
152,3.0
153,1.0
154,2.0
155,2.0
156,1.0
157,1.0
158,3.0
159,1.0
160,0
161,0
162,0
163,1.0
164,1.0
165,3.0
166,1.0
167,1.0
168,0
169,1.0
170,1.0
171,0
172,1.0
173,0
174,0
175,1.0
176,2.0
177,0
178,1.0
179,0
180,0
181,1.0
182,1.0
183,0
184,0
185,0
186,2.0
187,2.0
188,1.0
189,2.0
190,1.0
191,1.0
192,0
193,3.0
194,1.0
195,1.0
196,2.0
197,1.0
198,2.0
199,0
200,1.0
201,1.0
202,1.0
203,0
204,2.0
205,0
206,2.0
207,0
208,2.0
209,1.0
210,0
211,2.0
212,1.0
213,1.0
214,1.0
215,0
216,1.0
217,0
218,0
219,2.0
220,2.0
221,2.0
222,0
223,3.0
224,2.0
225,0
226,0
227,0
228,0
229,0
230,0
231,5.0
232,2.0
233,1.0
234,2.0
235,1.0
236,0
237,1.0
238,1.0
239,1.0
240,1.0
241,2.0
242,1.0
243,0
244,0
245,3.0
246,2.0
247,0
248,0
249,0
250,1.0
251,1.0
252,0
253,1.0
254,2.0
255,2.0
256,1.0
257,3.0
258,0
259,2.0
260,0
261,4.0
262,0
263,0
264,1.0
265,1.0
266,0
267,0
268,0
269,1.0
270,4.0
271,1.0
272,1.0
273,0
274,1.0
275,0
276,0
277,2.0
278,0
279,1.0
280,0
281,1.0
282,1.0
283,1.0
284,0
285,2.0
286,0
287,0
288,2.0
289,2.0
290,0
291,2.0
292,3.0
293,1.0
294,0
295,0
296,2.0
297,1.0
298,0
299,2.0
300,0
