1,1.0
2,1.0
3,2.0
4,1.0
5,0
6,1.0
7,0
8,0
9,1.0
10,1.0
11,1.0
12,1.0
13,2.0
14,1.0
15,1.0
16,2.0
17,0
18,1.0
19,0
20,2.0
21,2.0
22,1.0
23,1.0
24,1.0
25,2.0
26,1.0
27,1.0
28,3.0
29,0
30,1.0
31,2.0
32,1.0
33,0
34,1.0
35,3.0
36,1.0
37,0
38,1.0
39,0
40,1.0
41,0
42,1.0
43,2.0
44,0
45,2.0
46,1.0
47,0
48,0
49,3.0
50,0
51,0
52,2.0
53,0
54,1.0
55,1.0
56,2.0
57,0
58,0
59,0
60,0
61,1.0
62,0
63,2.0
64,0
65,1.0
66,1.0
67,2.0
68,3.0
69,2.0
70,2.0
71,0
72,1.0
73,0
74,1.0
75,2.0
76,1.0
77,0
78,1.0
79,3.0
80,1.0
81,2.0
82,1.0
83,3.0
84,1.0
85,0
86,0
87,1.0
88,2.0
89,0
90,1.0
91,2.0
92,0
93,1.0
94,1.0
95,0
96,1.0
97,0
98,4.0
99,0
100,1.0
101,0
102,2.0
103,0
104,0
105,0
106,0
107,0
108,2.0
109,1.0
110,1.0
111,1.0
112,1.0
113,3.0
114,1.0
115,2.0
116,2.0
117,1.0
118,0
119,0
120,1.0
121,0
122,1.0
123,0
124,1.0
125,2.0
126,1.0
127,1.0
128,1.0
129,0
130,3.0
131,1.0
132,0
133,2.0
134,0
135,0
136,4.0
137,1.0
138,0
139,0
140,0
141,1.0
142,1.0
143,1.0
144,1.0
145,0
146,3.0
147,0
148,1.0
149,1.0
150,1.0
151,2.0
152,2.0
153,0
154,0
155,0
156,4.0
157,2.0
158,2.0
159,0
160,1.0
161,2.0
162,1.0
163,0
164,1.0
165,2.0
166,0
167,2.0
168,3.0
169,0
170,1.0
171,0
172,0
173,1.0
174,1.0
175,2.0
176,0
177,1.0
178,0
179,3.0
180,2.0
181,0
182,1.0
183,1.0
184,0
185,2.0
186,1.0
187,0
188,0
189,1.0
190,0
191,2.0
192,1.0
193,3.0
194,0
195,0
196,3.0
197,1.0
198,1.0
199,2.0
200,1.0
201,1.0
202,0
203,1.0
204,0
205,0
206,1.0
207,0
208,0
209,2.0
210,1.0
211,1.0
212,2.0
213,3.0
214,0
215,0
216,1.0
217,1.0
218,0
219,2.0
220,2.0
221,0
222,0
223,0
224,2.0
225,0
226,4.0
227,0
228,4.0
229,0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0
238,0
239,2.0
240,0
241,1.0
242,1.0
243,0
244,0
245,1.0
246,1.0
247,2.0
248,2.0
249,0
250,1.0
251,1.0
252,0
253,0
254,0
255,0
256,1.0
257,4.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,0
265,1.0
266,1.0
267,2.0
268,3.0
269,1.0
270,2.0
271,0
272,1.0
273,3.0
274,0
275,1.0
276,1.0
277,1.0
278,1.0
279,3.0
280,0
281,0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,0
288,0
289,1.0
290,0
291,1.0
292,0
293,1.0
294,1.0
295,3.0
296,2.0
297,1.0
298,0
299,1.0
300,0
