1,1.0
2,0
3,1.0
4,1.0
5,0
6,0
7,1.0
8,0
9,1.0
10,2.0
11,1.0
12,1.0
13,1.0
14,1.0
15,4.0
16,1.0
17,0
18,1.0
19,2.0
20,3.0
21,0
22,3.0
23,2.0
24,2.0
25,0
26,0
27,0
28,2.0
29,0
30,2.0
31,0
32,2.0
33,2.0
34,0
35,0
36,1.0
37,0
38,1.0
39,1.0
40,2.0
41,0
42,1.0
43,1.0
44,1.0
45,0
46,0
47,1.0
48,1.0
49,1.0
50,1.0
51,2.0
52,1.0
53,2.0
54,0
55,1.0
56,0
57,0
58,0
59,2.0
60,0
61,1.0
62,0
63,1.0
64,2.0
65,3.0
66,1.0
67,1.0
68,2.0
69,1.0
70,1.0
71,2.0
72,0
73,1.0
74,2.0
75,1.0
76,1.0
77,0
78,1.0
79,2.0
80,2.0
81,2.0
82,1.0
83,0
84,2.0
85,0
86,1.0
87,0
88,0
89,2.0
90,1.0
91,1.0
92,0
93,2.0
94,0
95,0
96,3.0
97,0
98,0
99,1.0
100,0
101,1.0
102,1.0
103,1.0
104,0
105,1.0
106,2.0
107,4.0
108,1.0
109,0
110,0
111,1.0
112,3.0
113,2.0
114,2.0
115,0
116,0
117,0
118,1.0
119,0
120,2.0
121,2.0
122,1.0
123,1.0
124,0
125,1.0
126,1.0
127,1.0
128,1.0
129,0
130,0
131,0
132,2.0
133,1.0
134,3.0
135,1.0
136,0
137,1.0
138,0
139,0
140,0
141,0
142,2.0
143,4.0
144,0
145,1.0
146,1.0
147,2.0
148,2.0
149,0
150,2.0
151,1.0
152,1.0
153,1.0
154,1.0
155,2.0
156,0
157,1.0
158,2.0
159,3.0
160,1.0
161,2.0
162,0
163,1.0
164,1.0
165,0
166,1.0
167,2.0
168,0
169,1.0
170,0
171,0
172,1.0
173,3.0
174,1.0
175,2.0
176,0
177,0
178,2.0
179,0
180,1.0
181,0
182,1.0
183,0
184,1.0
185,0
186,1.0
187,0
188,1.0
189,1.0
190,3.0
191,2.0
192,1.0
193,1.0
194,1.0
195,0
196,2.0
197,1.0
198,1.0
199,0
200,3.0
201,0
202,1.0
203,1.0
204,1.0
205,0
206,1.0
207,0
208,2.0
209,0
210,2.0
211,1.0
212,3.0
213,0
214,1.0
215,0
216,1.0
217,1.0
218,0
219,0
220,0
221,2.0
222,2.0
223,2.0
224,3.0
225,3.0
226,2.0
227,0
228,0
229,0
230,0
231,1.0
232,0
233,2.0
234,1.0
235,0
236,0
237,0
238,2.0
239,0
240,2.0
241,0
242,1.0
243,2.0
244,1.0
245,1.0
246,2.0
247,1.0
248,1.0
249,2.0
250,0
251,2.0
252,1.0
253,0
254,1.0
255,2.0
256,0
257,0
258,2.0
259,1.0
260,0
261,1.0
262,1.0
263,3.0
264,1.0
265,0
266,2.0
267,3.0
268,1.0
269,1.0
270,0
271,2.0
272,2.0
273,0
274,1.0
275,1.0
276,2.0
277,1.0
278,0
279,0
280,1.0
281,0
282,0
283,1.0
284,2.0
285,1.0
286,0
287,1.0
288,1.0
289,0
290,0
291,0
292,1.0
293,1.0
294,3.0
295,2.0
296,1.0
297,0
298,2.0
299,1.0
300,0
