1,0
2,0
3,3.0
4,2.0
5,0
6,1.0
7,1.0
8,1.0
9,2.0
10,2.0
11,2.0
12,0
13,0
14,0
15,0
16,1.0
17,2.0
18,1.0
19,0
20,1.0
21,1.0
22,1.0
23,0
24,1.0
25,0
26,0
27,2.0
28,1.0
29,0
30,2.0
31,2.0
32,1.0
33,2.0
34,2.0
35,0
36,0
37,1.0
38,0
39,0
40,2.0
41,2.0
42,2.0
43,1.0
44,1.0
45,1.0
46,2.0
47,2.0
48,2.0
49,1.0
50,2.0
51,1.0
52,0
53,0
54,2.0
55,0
56,1.0
57,0
58,1.0
59,1.0
60,2.0
61,1.0
62,1.0
63,3.0
64,0
65,1.0
66,0
67,1.0
68,0
69,0
70,0
71,0
72,1.0
73,1.0
74,2.0
75,0
76,1.0
77,2.0
78,2.0
79,1.0
80,0
81,1.0
82,2.0
83,0
84,1.0
85,1.0
86,0
87,2.0
88,2.0
89,3.0
90,1.0
91,1.0
92,0
93,3.0
94,1.0
95,1.0
96,1.0
97,0
98,1.0
99,1.0
100,0
101,0
102,1.0
103,1.0
104,1.0
105,2.0
106,2.0
107,0
108,1.0
109,2.0
110,0
111,1.0
112,0
113,1.0
114,0
115,0
116,1.0
117,1.0
118,2.0
119,1.0
120,0
121,2.0
122,1.0
123,0
124,1.0
125,1.0
126,2.0
127,2.0
128,4.0
129,1.0
130,2.0
131,1.0
132,2.0
133,0
134,1.0
135,2.0
136,1.0
137,0
138,0
139,0
140,1.0
141,0
142,1.0
143,0
144,0
145,0
146,0
147,0
148,3.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0
157,1.0
158,0
159,3.0
160,1.0
161,1.0
162,3.0
163,1.0
164,4.0
165,0
166,1.0
167,0
168,0
169,0
170,1.0
171,3.0
172,0
173,3.0
174,1.0
175,1.0
176,0
177,1.0
178,2.0
179,0
180,0
181,0
182,2.0
183,1.0
184,1.0
185,2.0
186,1.0
187,1.0
188,1.0
189,0
190,1.0
191,0
192,0
193,0
194,4.0
195,2.0
196,0
197,0
198,2.0
199,1.0
200,2.0
201,3.0
202,1.0
203,1.0
204,0
205,0
206,0
207,1.0
208,1.0
209,2.0
210,2.0
211,2.0
212,0
213,0
214,1.0
215,1.0
216,0
217,0
218,1.0
219,3.0
220,0
221,1.0
222,0
223,1.0
224,0
225,0
226,0
227,3.0
228,2.0
229,1.0
230,1.0
231,2.0
232,1.0
233,1.0
234,1.0
235,0
236,1.0
237,3.0
238,1.0
239,4.0
240,0
241,1.0
242,1.0
243,1.0
244,1.0
245,0
246,1.0
247,2.0
248,0
249,0
250,0
251,0
252,1.0
253,2.0
254,3.0
255,1.0
256,0
257,0
258,2.0
259,2.0
260,1.0
261,0
262,2.0
263,0
264,0
265,1.0
266,1.0
267,0
268,2.0
269,0
270,1.0
271,2.0
272,1.0
273,1.0
274,0
275,2.0
276,1.0
277,2.0
278,0
279,0
280,4.0
281,0
282,1.0
283,2.0
284,1.0
285,2.0
286,1.0
287,1.0
288,0
289,2.0
290,0
291,1.0
292,0
293,1.0
294,1.0
295,3.0
296,0
297,0
298,2.0
299,1.0
300,0
