1000,0
2000,0
3000,3.0
4000,2.0
5000,0
6000,1.0
7000,1.0
8000,1.0
9000,2.0
10000,2.0
11000,2.0
12000,0
13000,0
14000,0
15000,0
16000,1.0
17000,2.0
18000,1.0
19000,0
20000,1.0
21000,1.0
22000,1.0
23000,0
24000,1.0
25000,0
26000,0
27000,2.0
28000,1.0
29000,0
30000,2.0
31000,2.0
32000,1.0
33000,2.0
34000,2.0
35000,0
36000,0
37000,1.0
38000,0
39000,0
40000,2.0
41000,2.0
42000,2.0
43000,1.0
44000,1.0
45000,1.0
46000,2.0
47000,2.0
48000,2.0
49000,1.0
50000,2.0
51000,1.0
52000,0
53000,0
54000,2.0
55000,0
56000,1.0
57000,0
58000,1.0
59000,1.0
60000,2.0
61000,1.0
62000,1.0
63000,3.0
64000,0
65000,1.0
66000,0
67000,1.0
68000,0
69000,0
70000,0
71000,0
72000,1.0
73000,1.0
74000,2.0
75000,0
76000,1.0
77000,2.0
78000,2.0
79000,1.0
80000,0
81000,1.0
82000,2.0
83000,0
84000,1.0
85000,1.0
86000,0
87000,2.0
88000,2.0
89000,3.0
90000,1.0
91000,1.0
92000,0
93000,3.0
94000,1.0
95000,1.0
96000,1.0
97000,0
98000,1.0
99000,1.0
100000,0
101000,0
102000,1.0
103000,1.0
104000,1.0
105000,2.0
106000,2.0
107000,0
108000,1.0
109000,2.0
110000,0
111000,1.0
112000,0
113000,1.0
114000,0
115000,0
116000,1.0
117000,1.0
118000,2.0
119000,1.0
120000,0
121000,2.0
122000,1.0
123000,0
124000,1.0
125000,1.0
126000,2.0
127000,2.0
128000,4.0
129000,1.0
130000,2.0
131000,1.0
132000,2.0
133000,0
134000,1.0
135000,2.0
136000,1.0
137000,0
138000,0
139000,0
140000,1.0
141000,0
142000,1.0
143000,0
144000,0
145000,0
146000,0
147000,0
148000,3.0
149000,1.0
150000,1.0
151000,1.0
152000,1.0
153000,1.0
154000,1.0
155000,1.0
156000,0
157000,1.0
158000,0
159000,3.0
160000,1.0
161000,1.0
162000,3.0
163000,1.0
164000,4.0
165000,0
166000,1.0
167000,0
168000,0
169000,0
170000,1.0
171000,3.0
172000,0
173000,3.0
174000,1.0
175000,1.0
176000,0
177000,1.0
178000,2.0
179000,0
180000,0
181000,0
182000,2.0
183000,1.0
184000,1.0
185000,2.0
186000,1.0
187000,1.0
188000,1.0
189000,0
190000,1.0
191000,0
192000,0
193000,0
194000,4.0
195000,2.0
196000,0
197000,0
198000,2.0
199000,1.0
200000,2.0
201000,3.0
202000,1.0
203000,1.0
204000,0
205000,0
206000,0
207000,1.0
208000,1.0
209000,2.0
210000,2.0
211000,2.0
212000,0
213000,0
214000,1.0
215000,1.0
216000,0
217000,0
218000,1.0
219000,3.0
220000,0
221000,1.0
222000,0
223000,1.0
224000,0
225000,0
226000,0
227000,3.0
228000,2.0
229000,1.0
230000,1.0
231000,2.0
232000,1.0
233000,1.0
234000,1.0
235000,0
236000,1.0
237000,3.0
238000,1.0
239000,4.0
240000,0
241000,1.0
242000,1.0
243000,1.0
244000,1.0
245000,0
246000,1.0
247000,2.0
248000,0
249000,0
250000,0
251000,0
252000,1.0
253000,2.0
254000,3.0
255000,1.0
256000,0
257000,0
258000,2.0
259000,2.0
260000,1.0
261000,0
262000,2.0
263000,0
264000,0
265000,1.0
266000,1.0
267000,0
268000,2.0
269000,0
270000,1.0
271000,2.0
272000,1.0
273000,1.0
274000,0
275000,2.0
276000,1.0
277000,2.0
278000,0
279000,0
280000,4.0
281000,0
282000,1.0
283000,2.0
284000,1.0
285000,2.0
286000,1.0
287000,1.0
288000,0
289000,2.0
290000,0
291000,1.0
292000,0
293000,1.0
294000,1.0
295000,3.0
296000,0
297000,0
298000,2.0
299000,1.0
300000,0
