1,1.0
2,2.0
3,1.0
4,1.0
5,0
6,1.0
7,1.0
8,1.0
9,2.0
10,0
11,0
12,1.0
13,1.0
14,0
15,0
16,0
17,3.0
18,2.0
19,1.0
20,0
21,0
22,1.0
23,3.0
24,0
25,0
26,2.0
27,2.0
28,0
29,0
30,3.0
31,2.0
32,1.0
33,1.0
34,1.0
35,0
36,1.0
37,1.0
38,1.0
39,0
40,2.0
41,3.0
42,0
43,1.0
44,3.0
45,1.0
46,1.0
47,0
48,1.0
49,0
50,1.0
51,1.0
52,1.0
53,1.0
54,0
55,0
56,0
57,2.0
58,2.0
59,1.0
60,1.0
61,2.0
62,0
63,0
64,1.0
65,2.0
66,0
67,1.0
68,0
69,0
70,0
71,1.0
72,0
73,3.0
74,1.0
75,2.0
76,0
77,4.0
78,0
79,2.0
80,0
81,1.0
82,0
83,1.0
84,3.0
85,0
86,3.0
87,1.0
88,1.0
89,1.0
90,0
91,3.0
92,1.0
93,0
94,2.0
95,0
96,2.0
97,0
98,0
99,1.0
100,2.0
101,0
102,2.0
103,0
104,2.0
105,1.0
106,2.0
107,0
108,1.0
109,0
110,1.0
111,0
112,0
113,0
114,2.0
115,3.0
116,2.0
117,1.0
118,1.0
119,0
120,2.0
121,1.0
122,1.0
123,2.0
124,0
125,3.0
126,0
127,0
128,2.0
129,0
130,0
131,1.0
132,1.0
133,2.0
134,0
135,0
136,0
137,1.0
138,1.0
139,2.0
140,1.0
141,0
142,3.0
143,0
144,1.0
145,3.0
146,2.0
147,0
148,0
149,1.0
150,1.0
151,0
152,0
153,1.0
154,2.0
155,0
156,1.0
157,2.0
158,1.0
159,0
160,1.0
161,1.0
162,0
163,1.0
164,2.0
165,0
166,3.0
167,2.0
168,1.0
169,0
170,2.0
171,1.0
172,1.0
173,2.0
174,1.0
175,1.0
176,1.0
177,0
178,0
179,2.0
180,2.0
181,0
182,1.0
183,2.0
184,1.0
185,0
186,3.0
187,0
188,1.0
189,2.0
190,0
191,0
192,2.0
193,0
194,2.0
195,0
196,1.0
197,1.0
198,0
199,0
200,1.0
201,2.0
202,1.0
203,0
204,3.0
205,0
206,3.0
207,2.0
208,3.0
209,0
210,0
211,0
212,0
213,0
214,0
215,2.0
216,4.0
217,1.0
218,2.0
219,0
220,1.0
221,1.0
222,0
223,1.0
224,1.0
225,1.0
226,0
227,0
228,2.0
229,1.0
230,1.0
231,0
232,1.0
233,2.0
234,0
235,2.0
236,1.0
237,1.0
238,1.0
239,1.0
240,2.0
241,0
242,2.0
243,0
244,0
245,0
246,0
247,2.0
248,1.0
249,2.0
250,0
251,1.0
252,4.0
253,1.0
254,1.0
255,0
256,0
257,0
258,0
259,0
260,1.0
261,2.0
262,1.0
263,1.0
264,3.0
265,1.0
266,0
267,2.0
268,1.0
269,1.0
270,0
271,0
272,0
273,3.0
274,1.0
275,1.0
276,2.0
277,1.0
278,2.0
279,3.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,2.0
286,0
287,1.0
288,0
289,0
290,2.0
291,1.0
292,1.0
293,0
294,0
295,0
296,0
297,1.0
298,0
299,0
300,0
