1000,5.0
2000,2.0
3000,0
4000,1.0
5000,1.0
6000,2.0
7000,0
8000,0
9000,1.0
10000,2.0
11000,0
12000,2.0
13000,2.0
14000,2.0
15000,1.0
16000,0
17000,0
18000,1.0
19000,0
20000,0
21000,2.0
22000,1.0
23000,0
24000,1.0
25000,1.0
26000,0
27000,1.0
28000,1.0
29000,0
30000,1.0
31000,0
32000,1.0
33000,2.0
34000,1.0
35000,4.0
36000,1.0
37000,0
38000,0
39000,1.0
40000,1.0
41000,1.0
42000,1.0
43000,1.0
44000,1.0
45000,1.0
46000,0
47000,2.0
48000,0
49000,0
50000,0
51000,4.0
52000,1.0
53000,1.0
54000,2.0
55000,4.0
56000,3.0
57000,1.0
58000,0
59000,0
60000,0
61000,1.0
62000,0
63000,2.0
64000,2.0
65000,1.0
66000,2.0
67000,0
68000,0
69000,0
70000,1.0
71000,1.0
72000,0
73000,0
74000,0
75000,0
76000,2.0
77000,1.0
78000,2.0
79000,0
80000,1.0
81000,2.0
82000,1.0
83000,0
84000,0
85000,4.0
86000,0
87000,1.0
88000,1.0
89000,0
90000,0
91000,1.0
92000,4.0
93000,1.0
94000,2.0
95000,0
96000,1.0
97000,1.0
98000,2.0
99000,0
100000,1.0
101000,3.0
102000,0
103000,1.0
104000,1.0
105000,0
106000,1.0
107000,1.0
108000,1.0
109000,2.0
110000,0
111000,2.0
112000,1.0
113000,3.0
114000,1.0
115000,1.0
116000,1.0
117000,0
118000,1.0
119000,3.0
120000,1.0
121000,1.0
122000,0
123000,0
124000,0
125000,0
126000,0
127000,2.0
128000,0
129000,1.0
130000,1.0
131000,2.0
132000,1.0
133000,1.0
134000,1.0
135000,3.0
136000,1.0
137000,2.0
138000,1.0
139000,1.0
140000,0
141000,4.0
142000,1.0
143000,2.0
144000,0
145000,2.0
146000,0
147000,0
148000,1.0
149000,1.0
150000,1.0
151000,0
152000,0
153000,0
154000,1.0
155000,1.0
156000,1.0
157000,0
158000,2.0
159000,0
160000,0
161000,1.0
162000,0
163000,0
164000,2.0
165000,0
166000,0
167000,1.0
168000,5.0
169000,0
170000,2.0
171000,1.0
172000,0
173000,1.0
174000,1.0
175000,2.0
176000,1.0
177000,1.0
178000,0
179000,2.0
180000,2.0
181000,1.0
182000,1.0
183000,1.0
184000,3.0
185000,0
186000,2.0
187000,2.0
188000,1.0
189000,0
190000,1.0
191000,1.0
192000,1.0
193000,0
194000,0
195000,1.0
196000,0
197000,0
198000,2.0
199000,1.0
200000,1.0
201000,1.0
202000,2.0
203000,0
204000,2.0
205000,2.0
206000,1.0
207000,2.0
208000,0
209000,0
210000,0
211000,1.0
212000,0
213000,3.0
214000,2.0
215000,2.0
216000,1.0
217000,1.0
218000,2.0
219000,1.0
220000,0
221000,0
222000,1.0
223000,1.0
224000,0
225000,1.0
226000,1.0
227000,1.0
228000,0
229000,2.0
230000,2.0
231000,1.0
232000,0
233000,0
234000,0
235000,3.0
236000,2.0
237000,0
238000,1.0
239000,0
240000,1.0
241000,0
242000,0
243000,1.0
244000,1.0
245000,1.0
246000,3.0
247000,1.0
248000,2.0
249000,0
250000,2.0
251000,1.0
252000,1.0
253000,0
254000,1.0
255000,1.0
256000,2.0
257000,1.0
258000,1.0
259000,1.0
260000,2.0
261000,1.0
262000,1.0
263000,1.0
264000,1.0
265000,0
266000,1.0
267000,1.0
268000,1.0
269000,0
270000,1.0
271000,1.0
272000,0
273000,1.0
274000,0
275000,3.0
276000,1.0
277000,0
278000,1.0
279000,2.0
280000,2.0
281000,0
282000,0
283000,3.0
284000,2.0
285000,1.0
286000,0
287000,0
288000,0
289000,2.0
290000,2.0
291000,1.0
292000,2.0
293000,0
294000,1.0
295000,2.0
296000,1.0
297000,1.0
298000,1.0
299000,3.0
300000,0
