1,4.0
2,1.0
3,1.0
4,1.0
5,0
6,1.0
7,0
8,0
9,2.0
10,1.0
11,0
12,0
13,0
14,3.0
15,0
16,2.0
17,1.0
18,2.0
19,1.0
20,2.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0
27,2.0
28,1.0
29,0
30,3.0
31,0
32,0
33,1.0
34,0
35,0
36,1.0
37,0
38,0
39,1.0
40,1.0
41,2.0
42,2.0
43,1.0
44,1.0
45,1.0
46,1.0
47,0
48,2.0
49,0
50,0
51,2.0
52,4.0
53,2.0
54,0
55,2.0
56,2.0
57,0
58,1.0
59,0
60,0
61,3.0
62,1.0
63,0
64,3.0
65,1.0
66,1.0
67,0
68,2.0
69,1.0
70,0
71,0
72,0
73,2.0
74,0
75,0
76,1.0
77,0
78,0
79,2.0
80,0
81,3.0
82,0
83,1.0
84,1.0
85,0
86,1.0
87,0
88,2.0
89,2.0
90,0
91,0
92,2.0
93,1.0
94,1.0
95,2.0
96,2.0
97,0
98,1.0
99,2.0
100,1.0
101,3.0
102,2.0
103,1.0
104,1.0
105,2.0
106,3.0
107,4.0
108,0
109,1.0
110,0
111,1.0
112,0
113,0
114,0
115,0
116,0
117,1.0
118,0
119,1.0
120,1.0
121,1.0
122,2.0
123,0
124,1.0
125,0
126,2.0
127,1.0
128,1.0
129,0
130,0
131,0
132,1.0
133,0
134,2.0
135,1.0
136,1.0
137,1.0
138,1.0
139,2.0
140,1.0
141,1.0
142,2.0
143,1.0
144,1.0
145,2.0
146,0
147,0
148,1.0
149,2.0
150,0
151,0
152,0
153,2.0
154,0
155,2.0
156,2.0
157,1.0
158,2.0
159,1.0
160,3.0
161,0
162,1.0
163,1.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,2.0
171,0
172,2.0
173,1.0
174,2.0
175,1.0
176,0
177,1.0
178,1.0
179,1.0
180,2.0
181,0
182,0
183,1.0
184,1.0
185,2.0
186,1.0
187,0
188,2.0
189,0
190,1.0
191,1.0
192,0
193,1.0
194,0
195,1.0
196,1.0
197,0
198,2.0
199,0
200,1.0
201,0
202,2.0
203,3.0
204,1.0
205,1.0
206,1.0
207,0
208,1.0
209,2.0
210,1.0
211,2.0
212,0
213,0
214,1.0
215,0
216,0
217,0
218,1.0
219,1.0
220,0
221,1.0
222,2.0
223,2.0
224,1.0
225,1.0
226,3.0
227,3.0
228,0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,2.0
235,1.0
236,2.0
237,1.0
238,2.0
239,1.0
240,0
241,1.0
242,0
243,0
244,1.0
245,0
246,0
247,3.0
248,2.0
249,1.0
250,2.0
251,2.0
252,0
253,1.0
254,0
255,0
256,0
257,0
258,2.0
259,0
260,2.0
261,0
262,1.0
263,0
264,1.0
265,1.0
266,0
267,1.0
268,0
269,1.0
270,0
271,3.0
272,1.0
273,0
274,2.0
275,3.0
276,1.0
277,1.0
278,1.0
279,1.0
280,0
281,2.0
282,1.0
283,2.0
284,1.0
285,1.0
286,1.0
287,0
288,0
289,2.0
290,2.0
291,1.0
292,1.0
293,0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,0
