1,2.0
2,2.0
3,0
4,2.0
5,3.0
6,0
7,0
8,2.0
9,0
10,0
11,2.0
12,0
13,2.0
14,1.0
15,0
16,1.0
17,1.0
18,1.0
19,3.0
20,0
21,0
22,3.0
23,2.0
24,1.0
25,2.0
26,0
27,1.0
28,2.0
29,0
30,0
31,1.0
32,2.0
33,1.0
34,3.0
35,1.0
36,2.0
37,3.0
38,0
39,0
40,2.0
41,0
42,0
43,0
44,0
45,1.0
46,0
47,1.0
48,0
49,0
50,0
51,1.0
52,0
53,2.0
54,1.0
55,1.0
56,2.0
57,2.0
58,3.0
59,1.0
60,0
61,1.0
62,3.0
63,0
64,0
65,1.0
66,1.0
67,3.0
68,1.0
69,1.0
70,2.0
71,0
72,0
73,1.0
74,2.0
75,0
76,0
77,2.0
78,0
79,1.0
80,2.0
81,0
82,0
83,2.0
84,0
85,2.0
86,0
87,0
88,1.0
89,0
90,1.0
91,2.0
92,2.0
93,0
94,1.0
95,1.0
96,0
97,0
98,1.0
99,1.0
100,1.0
101,0
102,0
103,0
104,2.0
105,2.0
106,1.0
107,1.0
108,2.0
109,1.0
110,2.0
111,3.0
112,3.0
113,1.0
114,3.0
115,3.0
116,0
117,3.0
118,1.0
119,3.0
120,0
121,1.0
122,0
123,0
124,2.0
125,0
126,0
127,0
128,0
129,1.0
130,0
131,0
132,1.0
133,1.0
134,3.0
135,2.0
136,0
137,1.0
138,0
139,0
140,2.0
141,1.0
142,0
143,2.0
144,1.0
145,0
146,1.0
147,0
148,1.0
149,0
150,2.0
151,2.0
152,2.0
153,0
154,2.0
155,0
156,2.0
157,1.0
158,0
159,0
160,0
161,2.0
162,3.0
163,0
164,0
165,0
166,2.0
167,0
168,0
169,1.0
170,2.0
171,3.0
172,1.0
173,0
174,2.0
175,2.0
176,2.0
177,0
178,0
179,2.0
180,0
181,1.0
182,0
183,2.0
184,1.0
185,0
186,1.0
187,3.0
188,1.0
189,0
190,0
191,1.0
192,3.0
193,0
194,3.0
195,0
196,4.0
197,1.0
198,1.0
199,0
200,1.0
201,1.0
202,0
203,1.0
204,0
205,2.0
206,1.0
207,3.0
208,1.0
209,1.0
210,0
211,1.0
212,1.0
213,1.0
214,3.0
215,1.0
216,1.0
217,0
218,0
219,1.0
220,1.0
221,0
222,0
223,1.0
224,1.0
225,0
226,0
227,1.0
228,2.0
229,0
230,2.0
231,3.0
232,1.0
233,0
234,0
235,1.0
236,0
237,0
238,0
239,3.0
240,2.0
241,1.0
242,0
243,2.0
244,1.0
245,1.0
246,0
247,2.0
248,1.0
249,1.0
250,2.0
251,1.0
252,1.0
253,1.0
254,2.0
255,0
256,3.0
257,2.0
258,0
259,1.0
260,0
261,2.0
262,2.0
263,1.0
264,0
265,1.0
266,2.0
267,1.0
268,0
269,1.0
270,0
271,0
272,2.0
273,1.0
274,0
275,1.0
276,1.0
277,2.0
278,1.0
279,0
280,2.0
281,0
282,0
283,2.0
284,1.0
285,1.0
286,0
287,2.0
288,2.0
289,1.0
290,0
291,0
292,1.0
293,3.0
294,2.0
295,0
296,2.0
297,0
298,1.0
299,0
300,0
