1,0
2,0
3,1.0
4,0
5,0
6,1.0
7,2.0
8,1.0
9,1.0
10,2.0
11,2.0
12,0
13,2.0
14,1.0
15,3.0
16,0
17,1.0
18,1.0
19,0
20,0
21,3.0
22,1.0
23,0
24,1.0
25,0
26,0
27,0
28,2.0
29,0
30,0
31,0
32,1.0
33,0
34,0
35,2.0
36,2.0
37,1.0
38,1.0
39,0
40,1.0
41,2.0
42,1.0
43,3.0
44,0
45,1.0
46,2.0
47,4.0
48,1.0
49,1.0
50,1.0
51,1.0
52,0
53,2.0
54,2.0
55,0
56,0
57,1.0
58,0
59,2.0
60,3.0
61,0
62,1.0
63,3.0
64,0
65,0
66,1.0
67,0
68,0
69,0
70,1.0
71,0
72,1.0
73,1.0
74,0
75,2.0
76,2.0
77,1.0
78,0
79,0
80,0
81,2.0
82,2.0
83,3.0
84,0
85,1.0
86,1.0
87,0
88,1.0
89,0
90,3.0
91,4.0
92,0
93,1.0
94,2.0
95,1.0
96,0
97,4.0
98,2.0
99,1.0
100,1.0
101,2.0
102,0
103,2.0
104,0
105,1.0
106,2.0
107,0
108,0
109,0
110,0
111,1.0
112,0
113,0
114,1.0
115,2.0
116,0
117,1.0
118,1.0
119,0
120,0
121,1.0
122,1.0
123,0
124,1.0
125,0
126,1.0
127,0
128,2.0
129,0
130,3.0
131,1.0
132,2.0
133,1.0
134,1.0
135,2.0
136,2.0
137,0
138,1.0
139,1.0
140,1.0
141,2.0
142,0
143,1.0
144,2.0
145,2.0
146,2.0
147,1.0
148,3.0
149,1.0
150,2.0
151,0
152,1.0
153,0
154,1.0
155,0
156,1.0
157,1.0
158,0
159,0
160,1.0
161,1.0
162,0
163,2.0
164,1.0
165,3.0
166,1.0
167,1.0
168,3.0
169,0
170,1.0
171,0
172,2.0
173,0
174,1.0
175,2.0
176,1.0
177,1.0
178,0
179,0
180,2.0
181,0
182,0
183,1.0
184,0
185,1.0
186,0
187,1.0
188,2.0
189,1.0
190,1.0
191,1.0
192,2.0
193,0
194,2.0
195,0
196,0
197,2.0
198,2.0
199,1.0
200,0
201,3.0
202,1.0
203,0
204,0
205,1.0
206,1.0
207,1.0
208,2.0
209,0
210,2.0
211,0
212,0
213,0
214,1.0
215,1.0
216,1.0
217,2.0
218,1.0
219,0
220,3.0
221,1.0
222,2.0
223,1.0
224,4.0
225,0
226,1.0
227,0
228,0
229,1.0
230,1.0
231,3.0
232,1.0
233,1.0
234,2.0
235,1.0
236,0
237,1.0
238,2.0
239,0
240,0
241,0
242,0
243,4.0
244,0
245,3.0
246,0
247,1.0
248,3.0
249,0
250,0
251,1.0
252,0
253,0
254,1.0
255,0
256,3.0
257,1.0
258,0
259,0
260,1.0
261,1.0
262,0
263,2.0
264,0
265,1.0
266,1.0
267,0
268,1.0
269,0
270,1.0
271,3.0
272,2.0
273,1.0
274,1.0
275,1.0
276,1.0
277,0
278,1.0
279,1.0
280,1.0
281,1.0
282,2.0
283,3.0
284,0
285,1.0
286,0
287,1.0
288,1.0
289,0
290,2.0
291,1.0
292,0
293,0
294,2.0
295,3.0
296,1.0
297,1.0
298,0
299,0
300,0
