1000,0
2000,0
3000,1.0
4000,0
5000,0
6000,1.0
7000,2.0
8000,1.0
9000,1.0
10000,2.0
11000,2.0
12000,0
13000,2.0
14000,1.0
15000,3.0
16000,0
17000,1.0
18000,1.0
19000,0
20000,0
21000,3.0
22000,1.0
23000,0
24000,1.0
25000,0
26000,0
27000,0
28000,2.0
29000,0
30000,0
31000,0
32000,1.0
33000,0
34000,0
35000,2.0
36000,2.0
37000,1.0
38000,1.0
39000,0
40000,1.0
41000,2.0
42000,1.0
43000,3.0
44000,0
45000,1.0
46000,2.0
47000,4.0
48000,1.0
49000,1.0
50000,1.0
51000,1.0
52000,0
53000,2.0
54000,2.0
55000,0
56000,0
57000,1.0
58000,0
59000,2.0
60000,3.0
61000,0
62000,1.0
63000,3.0
64000,0
65000,0
66000,1.0
67000,0
68000,0
69000,0
70000,1.0
71000,0
72000,1.0
73000,1.0
74000,0
75000,2.0
76000,2.0
77000,1.0
78000,0
79000,0
80000,0
81000,2.0
82000,2.0
83000,3.0
84000,0
85000,1.0
86000,1.0
87000,0
88000,1.0
89000,0
90000,3.0
91000,4.0
92000,0
93000,1.0
94000,2.0
95000,1.0
96000,0
97000,4.0
98000,2.0
99000,1.0
100000,1.0
101000,2.0
102000,0
103000,2.0
104000,0
105000,1.0
106000,2.0
107000,0
108000,0
109000,0
110000,0
111000,1.0
112000,0
113000,0
114000,1.0
115000,2.0
116000,0
117000,1.0
118000,1.0
119000,0
120000,0
121000,1.0
122000,1.0
123000,0
124000,1.0
125000,0
126000,1.0
127000,0
128000,2.0
129000,0
130000,3.0
131000,1.0
132000,2.0
133000,1.0
134000,1.0
135000,2.0
136000,2.0
137000,0
138000,1.0
139000,1.0
140000,1.0
141000,2.0
142000,0
143000,1.0
144000,2.0
145000,2.0
146000,2.0
147000,1.0
148000,3.0
149000,1.0
150000,2.0
151000,0
152000,1.0
153000,0
154000,1.0
155000,0
156000,1.0
157000,1.0
158000,0
159000,0
160000,1.0
161000,1.0
162000,0
163000,2.0
164000,1.0
165000,3.0
166000,1.0
167000,1.0
168000,3.0
169000,0
170000,1.0
171000,0
172000,2.0
173000,0
174000,1.0
175000,2.0
176000,1.0
177000,1.0
178000,0
179000,0
180000,2.0
181000,0
182000,0
183000,1.0
184000,0
185000,1.0
186000,0
187000,1.0
188000,2.0
189000,1.0
190000,1.0
191000,1.0
192000,2.0
193000,0
194000,2.0
195000,0
196000,0
197000,2.0
198000,2.0
199000,1.0
200000,0
201000,3.0
202000,1.0
203000,0
204000,0
205000,1.0
206000,1.0
207000,1.0
208000,2.0
209000,0
210000,2.0
211000,0
212000,0
213000,0
214000,1.0
215000,1.0
216000,1.0
217000,2.0
218000,1.0
219000,0
220000,3.0
221000,1.0
222000,2.0
223000,1.0
224000,4.0
225000,0
226000,1.0
227000,0
228000,0
229000,1.0
230000,1.0
231000,3.0
232000,1.0
233000,1.0
234000,2.0
235000,1.0
236000,0
237000,1.0
238000,2.0
239000,0
240000,0
241000,0
242000,0
243000,4.0
244000,0
245000,3.0
246000,0
247000,1.0
248000,3.0
249000,0
250000,0
251000,1.0
252000,0
253000,0
254000,1.0
255000,0
256000,3.0
257000,1.0
258000,0
259000,0
260000,1.0
261000,1.0
262000,0
263000,2.0
264000,0
265000,1.0
266000,1.0
267000,0
268000,1.0
269000,0
270000,1.0
271000,3.0
272000,2.0
273000,1.0
274000,1.0
275000,1.0
276000,1.0
277000,0
278000,1.0
279000,1.0
280000,1.0
281000,1.0
282000,2.0
283000,3.0
284000,0
285000,1.0
286000,0
287000,1.0
288000,1.0
289000,0
290000,2.0
291000,1.0
292000,0
293000,0
294000,2.0
295000,3.0
296000,1.0
297000,1.0
298000,0
299000,0
300000,0
