1,10.0
2,6.0
3,4.0
4,2.0
5,6.0
6,5.0
7,2.0
8,4.0
9,11.0
10,6.0
11,8.0
12,5.0
13,3.0
14,4.0
15,3.0
16,5.0
17,3.0
18,5.0
19,6.0
20,6.0
21,4.0
22,5.0
23,5.0
24,4.0
25,11.0
26,3.0
27,1.0
28,5.0
29,7.0
30,3.0
31,8.0
32,4.0
33,5.0
34,5.0
35,7.0
36,6.0
37,6.0
38,2.0
39,7.0
40,4.0
41,4.0
42,3.0
43,6.0
44,5.0
45,8.0
46,1.0
47,6.0
48,8.0
49,3.0
50,6.0
51,5.0
52,3.0
53,5.0
54,6.0
55,5.0
56,7.0
57,2.0
58,6.0
59,5.0
60,6.0
61,4.0
62,6.0
63,1.0
64,9.0
65,2.0
66,6.0
67,4.0
68,5.0
69,5.0
70,6.0
71,5.0
72,4.0
73,6.0
74,6.0
75,6.0
76,3.0
77,6.0
78,4.0
79,1.0
80,5.0
81,7.0
82,5.0
83,7.0
84,3.0
85,8.0
86,5.0
87,2.0
88,9.0
89,1.0
90,5.0
91,9.0
92,6.0
93,2.0
94,5.0
95,8.0
96,5.0
97,3.0
98,5.0
99,2.0
100,3.0
101,6.0
102,7.0
103,5.0
104,6.0
105,4.0
106,8.0
107,3.0
108,8.0
109,5.0
110,6.0
111,3.0
112,5.0
113,1.0
114,5.0
115,4.0
116,8.0
117,5.0
118,3.0
119,5.0
120,7.0
121,7.0
122,4.0
123,6.0
124,3.0
125,6.0
126,2.0
127,8.0
128,4.0
129,6.0
130,1.0
131,5.0
132,5.0
133,5.0
134,7.0
135,3.0
136,3.0
137,6.0
138,5.0
139,6.0
140,7.0
141,5.0
142,5.0
143,6.0
144,3.0
145,7.0
146,5.0
147,3.0
148,6.0
149,7.0
150,5.0
151,4.0
152,5.0
153,8.0
154,3.0
155,3.0
156,4.0
157,4.0
158,6.0
159,8.0
160,7.0
161,3.0
162,4.0
163,7.0
164,3.0
165,3.0
166,3.0
167,7.0
168,7.0
169,4.0
170,8.0
171,1.0
172,6.0
173,3.0
174,7.0
175,10.0
176,1.0
177,6.0
178,7.0
179,6.0
180,2.0
181,5.0
182,4.0
183,3.0
184,4.0
185,7.0
186,5.0
187,7.0
188,6.0
189,4.0
190,3.0
191,7.0
192,7.0
193,6.0
194,4.0
195,3.0
196,3.0
197,3.0
198,5.0
199,5.0
200,8.0
201,8.0
202,4.0
203,3.0
204,6.0
205,4.0
206,2.0
207,7.0
208,7.0
209,6.0
210,6.0
211,1.0
212,5.0
213,6.0
214,7.0
215,3.0
216,5.0
217,6.0
218,5.0
219,6.0
220,4.0
221,5.0
222,6.0
223,4.0
224,3.0
225,6.0
226,4.0
227,3.0
228,7.0
229,7.0
230,3.0
231,3.0
232,5.0
233,7.0
234,6.0
235,8.0
236,4.0
237,1.0
238,5.0
239,3.0
240,8.0
241,9.0
242,4.0
243,3.0
244,8.0
245,3.0
246,4.0
247,4.0
248,5.0
249,6.0
250,7.0
251,5.0
252,2.0
253,6.0
254,9.0
255,5.0
256,2.0
257,4.0
258,5.0
259,4.0
260,3.0
261,8.0
262,3.0
263,7.0
264,6.0
265,4.0
266,6.0
267,3.0
268,5.0
269,1.0
270,5.0
271,4.0
272,8.0
273,10.0
274,4.0
275,4.0
276,6.0
277,7.0
278,5.0
279,5.0
280,1.0
281,4.0
282,5.0
283,5.0
284,7.0
285,6.0
286,3.0
287,7.0
288,4.0
289,6.0
290,5.0
291,4.0
292,6.0
293,3.0
294,5.0
295,5.0
296,3.0
297,8.0
298,3.0
299,7.0
300,0
