1,2.0
2,0
3,2.0
4,1.0
5,1.0
6,3.0
7,2.0
8,1.0
9,2.0
10,0
11,1.0
12,0
13,0
14,1.0
15,1.0
16,2.0
17,1.0
18,1.0
19,3.0
20,1.0
21,1.0
22,0
23,1.0
24,0
25,2.0
26,0
27,0
28,4.0
29,0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,0
36,0
37,2.0
38,2.0
39,2.0
40,2.0
41,1.0
42,1.0
43,0
44,2.0
45,2.0
46,0
47,0
48,1.0
49,0
50,1.0
51,0
52,1.0
53,0
54,0
55,1.0
56,1.0
57,3.0
58,2.0
59,0
60,0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,1.0
68,1.0
69,0
70,0
71,2.0
72,5.0
73,2.0
74,1.0
75,0
76,0
77,1.0
78,2.0
79,1.0
80,1.0
81,0
82,1.0
83,0
84,1.0
85,3.0
86,0
87,2.0
88,0
89,1.0
90,2.0
91,0
92,1.0
93,0
94,1.0
95,0
96,2.0
97,0
98,1.0
99,0
100,0
101,0
102,1.0
103,1.0
104,2.0
105,0
106,1.0
107,0
108,0
109,0
110,1.0
111,2.0
112,1.0
113,3.0
114,1.0
115,1.0
116,1.0
117,2.0
118,1.0
119,2.0
120,1.0
121,2.0
122,2.0
123,2.0
124,1.0
125,3.0
126,0
127,2.0
128,2.0
129,0
130,0
131,1.0
132,1.0
133,2.0
134,0
135,1.0
136,1.0
137,1.0
138,1.0
139,0
140,0
141,1.0
142,1.0
143,1.0
144,1.0
145,0
146,2.0
147,2.0
148,0
149,1.0
150,1.0
151,3.0
152,0
153,0
154,1.0
155,2.0
156,0
157,3.0
158,1.0
159,2.0
160,0
161,1.0
162,0
163,0
164,0
165,0
166,3.0
167,0
168,1.0
169,0
170,0
171,1.0
172,0
173,0
174,1.0
175,0
176,2.0
177,1.0
178,2.0
179,0
180,1.0
181,4.0
182,1.0
183,1.0
184,1.0
185,2.0
186,1.0
187,1.0
188,1.0
189,3.0
190,1.0
191,0
192,1.0
193,0
194,0
195,2.0
196,1.0
197,1.0
198,1.0
199,0
200,0
201,0
202,2.0
203,1.0
204,1.0
205,2.0
206,1.0
207,0
208,1.0
209,2.0
210,2.0
211,0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,3.0
218,2.0
219,0
220,1.0
221,0
222,0
223,2.0
224,1.0
225,0
226,2.0
227,0
228,0
229,2.0
230,1.0
231,2.0
232,0
233,1.0
234,0
235,1.0
236,1.0
237,1.0
238,0
239,1.0
240,2.0
241,0
242,1.0
243,1.0
244,1.0
245,1.0
246,3.0
247,1.0
248,0
249,1.0
250,1.0
251,0
252,3.0
253,1.0
254,0
255,3.0
256,1.0
257,3.0
258,1.0
259,0
260,0
261,3.0
262,2.0
263,1.0
264,3.0
265,0
266,0
267,1.0
268,0
269,1.0
270,0
271,0
272,0
273,2.0
274,2.0
275,0
276,1.0
277,0
278,1.0
279,1.0
280,2.0
281,2.0
282,2.0
283,1.0
284,1.0
285,0
286,0
287,2.0
288,0
289,1.0
290,1.0
291,0
292,2.0
293,2.0
294,0
295,2.0
296,1.0
297,1.0
298,2.0
299,1.0
300,0
