1,3.0
2,0
3,1.0
4,3.0
5,1.0
6,1.0
7,2.0
8,0
9,1.0
10,1.0
11,2.0
12,1.0
13,0
14,1.0
15,1.0
16,0
17,1.0
18,0
19,1.0
20,1.0
21,1.0
22,1.0
23,0
24,2.0
25,1.0
26,0
27,0
28,1.0
29,2.0
30,2.0
31,1.0
32,2.0
33,3.0
34,0
35,0
36,1.0
37,1.0
38,0
39,3.0
40,0
41,2.0
42,1.0
43,2.0
44,2.0
45,0
46,1.0
47,0
48,2.0
49,1.0
50,1.0
51,2.0
52,0
53,0
54,1.0
55,1.0
56,0
57,0
58,1.0
59,1.0
60,1.0
61,0
62,0
63,0
64,2.0
65,2.0
66,0
67,4.0
68,0
69,2.0
70,1.0
71,1.0
72,0
73,2.0
74,1.0
75,2.0
76,1.0
77,2.0
78,3.0
79,1.0
80,1.0
81,0
82,3.0
83,0
84,0
85,1.0
86,2.0
87,0
88,1.0
89,3.0
90,0
91,0
92,1.0
93,2.0
94,1.0
95,1.0
96,0
97,1.0
98,0
99,1.0
100,1.0
101,0
102,0
103,0
104,1.0
105,0
106,1.0
107,0
108,0
109,2.0
110,0
111,1.0
112,0
113,2.0
114,0
115,2.0
116,1.0
117,2.0
118,0
119,2.0
120,0
121,2.0
122,0
123,2.0
124,4.0
125,2.0
126,2.0
127,2.0
128,2.0
129,2.0
130,1.0
131,2.0
132,0
133,0
134,1.0
135,0
136,1.0
137,0
138,1.0
139,2.0
140,2.0
141,2.0
142,1.0
143,1.0
144,0
145,1.0
146,0
147,0
148,0
149,1.0
150,0
151,2.0
152,0
153,3.0
154,1.0
155,2.0
156,0
157,1.0
158,1.0
159,1.0
160,3.0
161,1.0
162,0
163,0
164,1.0
165,1.0
166,0
167,0
168,2.0
169,0
170,2.0
171,1.0
172,1.0
173,1.0
174,0
175,0
176,0
177,1.0
178,2.0
179,0
180,1.0
181,2.0
182,3.0
183,0
184,1.0
185,1.0
186,0
187,1.0
188,2.0
189,1.0
190,1.0
191,0
192,1.0
193,2.0
194,1.0
195,1.0
196,2.0
197,1.0
198,0
199,3.0
200,0
201,0
202,1.0
203,0
204,2.0
205,0
206,0
207,1.0
208,2.0
209,2.0
210,2.0
211,0
212,1.0
213,2.0
214,1.0
215,0
216,2.0
217,3.0
218,1.0
219,1.0
220,2.0
221,1.0
222,0
223,0
224,1.0
225,2.0
226,1.0
227,0
228,1.0
229,0
230,0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,3.0
238,0
239,0
240,1.0
241,1.0
242,1.0
243,1.0
244,0
245,0
246,2.0
247,0
248,0
249,1.0
250,1.0
251,0
252,1.0
253,2.0
254,0
255,1.0
256,1.0
257,0
258,3.0
259,3.0
260,3.0
261,0
262,1.0
263,1.0
264,1.0
265,3.0
266,2.0
267,1.0
268,2.0
269,2.0
270,0
271,0
272,0
273,1.0
274,2.0
275,1.0
276,1.0
277,0
278,0
279,1.0
280,1.0
281,0
282,1.0
283,1.0
284,1.0
285,2.0
286,2.0
287,0
288,2.0
289,1.0
290,0
291,1.0
292,2.0
293,0
294,1.0
295,2.0
296,0
297,2.0
298,2.0
299,2.0
300,0
