1000,1.0
2000,2.0
3000,1.0
4000,1.0
5000,0
6000,1.0
7000,3.0
8000,1.0
9000,1.0
10000,1.0
11000,2.0
12000,1.0
13000,2.0
14000,0
15000,0
16000,0
17000,1.0
18000,1.0
19000,0
20000,0
21000,0
22000,1.0
23000,0
24000,2.0
25000,0
26000,1.0
27000,1.0
28000,1.0
29000,4.0
30000,1.0
31000,1.0
32000,1.0
33000,1.0
34000,2.0
35000,1.0
36000,2.0
37000,2.0
38000,0
39000,0
40000,0
41000,0
42000,1.0
43000,3.0
44000,1.0
45000,2.0
46000,3.0
47000,1.0
48000,0
49000,1.0
50000,3.0
51000,0
52000,1.0
53000,0
54000,0
55000,0
56000,0
57000,2.0
58000,1.0
59000,1.0
60000,1.0
61000,0
62000,1.0
63000,1.0
64000,0
65000,0
66000,1.0
67000,1.0
68000,0
69000,2.0
70000,3.0
71000,0
72000,2.0
73000,0
74000,2.0
75000,2.0
76000,2.0
77000,2.0
78000,1.0
79000,2.0
80000,1.0
81000,1.0
82000,0
83000,1.0
84000,2.0
85000,1.0
86000,2.0
87000,2.0
88000,0
89000,1.0
90000,2.0
91000,0
92000,0
93000,3.0
94000,1.0
95000,1.0
96000,1.0
97000,1.0
98000,1.0
99000,0
100000,1.0
101000,1.0
102000,0
103000,0
104000,0
105000,0
106000,0
107000,2.0
108000,0
109000,0
110000,2.0
111000,0
112000,1.0
113000,0
114000,0
115000,0
116000,2.0
117000,0
118000,2.0
119000,0
120000,3.0
121000,1.0
122000,1.0
123000,1.0
124000,2.0
125000,2.0
126000,1.0
127000,1.0
128000,2.0
129000,2.0
130000,0
131000,2.0
132000,0
133000,2.0
134000,1.0
135000,0
136000,2.0
137000,2.0
138000,1.0
139000,1.0
140000,3.0
141000,1.0
142000,1.0
143000,1.0
144000,1.0
145000,1.0
146000,1.0
147000,1.0
148000,0
149000,1.0
150000,0
151000,0
152000,0
153000,1.0
154000,2.0
155000,1.0
156000,1.0
157000,1.0
158000,1.0
159000,2.0
160000,1.0
161000,1.0
162000,2.0
163000,2.0
164000,0
165000,0
166000,0
167000,1.0
168000,1.0
169000,1.0
170000,0
171000,2.0
172000,1.0
173000,1.0
174000,0
175000,1.0
176000,1.0
177000,0
178000,1.0
179000,1.0
180000,0
181000,1.0
182000,3.0
183000,0
184000,4.0
185000,0
186000,0
187000,1.0
188000,0
189000,1.0
190000,3.0
191000,1.0
192000,0
193000,0
194000,1.0
195000,2.0
196000,2.0
197000,1.0
198000,1.0
199000,3.0
200000,1.0
201000,1.0
202000,0
203000,1.0
204000,0
205000,0
206000,1.0
207000,1.0
208000,0
209000,1.0
210000,2.0
211000,1.0
212000,1.0
213000,1.0
214000,1.0
215000,0
216000,3.0
217000,1.0
218000,1.0
219000,3.0
220000,0
221000,2.0
222000,1.0
223000,0
224000,0
225000,0
226000,1.0
227000,2.0
228000,2.0
229000,1.0
230000,0
231000,0
232000,0
233000,2.0
234000,0
235000,2.0
236000,2.0
237000,1.0
238000,1.0
239000,1.0
240000,1.0
241000,2.0
242000,0
243000,1.0
244000,2.0
245000,0
246000,1.0
247000,1.0
248000,0
249000,0
250000,0
251000,0
252000,2.0
253000,0
254000,3.0
255000,0
256000,0
257000,0
258000,1.0
259000,4.0
260000,2.0
261000,0
262000,0
263000,0
264000,1.0
265000,2.0
266000,1.0
267000,2.0
268000,3.0
269000,3.0
270000,2.0
271000,2.0
272000,1.0
273000,0
274000,2.0
275000,0
276000,0
277000,2.0
278000,1.0
279000,1.0
280000,0
281000,0
282000,2.0
283000,1.0
284000,0
285000,1.0
286000,2.0
287000,1.0
288000,0
289000,2.0
290000,0
291000,2.0
292000,1.0
293000,0
294000,1.0
295000,0
296000,0
297000,3.0
298000,1.0
299000,2.0
300000,0
