1,4.0
2,2.0
3,2.0
4,0
5,1.0
6,1.0
7,0
8,2.0
9,0
10,1.0
11,0
12,1.0
13,0
14,0
15,0
16,0
17,3.0
18,1.0
19,0
20,1.0
21,2.0
22,2.0
23,0
24,2.0
25,2.0
26,1.0
27,2.0
28,1.0
29,1.0
30,2.0
31,1.0
32,2.0
33,0
34,0
35,1.0
36,0
37,1.0
38,1.0
39,0
40,0
41,2.0
42,1.0
43,0
44,0
45,1.0
46,0
47,1.0
48,1.0
49,1.0
50,2.0
51,1.0
52,1.0
53,0
54,4.0
55,1.0
56,2.0
57,0
58,2.0
59,2.0
60,0
61,0
62,1.0
63,0
64,2.0
65,1.0
66,2.0
67,0
68,1.0
69,2.0
70,1.0
71,2.0
72,0
73,1.0
74,1.0
75,1.0
76,1.0
77,0
78,0
79,1.0
80,2.0
81,0
82,0
83,1.0
84,1.0
85,0
86,2.0
87,2.0
88,1.0
89,0
90,1.0
91,1.0
92,2.0
93,0
94,0
95,1.0
96,0
97,1.0
98,1.0
99,2.0
100,1.0
101,2.0
102,2.0
103,2.0
104,2.0
105,1.0
106,2.0
107,0
108,4.0
109,1.0
110,2.0
111,0
112,2.0
113,2.0
114,1.0
115,1.0
116,0
117,0
118,0
119,1.0
120,1.0
121,0
122,1.0
123,1.0
124,0
125,0
126,2.0
127,1.0
128,0
129,2.0
130,2.0
131,0
132,1.0
133,0
134,1.0
135,0
136,2.0
137,0
138,0
139,1.0
140,1.0
141,0
142,0
143,1.0
144,1.0
145,1.0
146,0
147,1.0
148,2.0
149,2.0
150,1.0
151,2.0
152,1.0
153,0
154,0
155,1.0
156,2.0
157,0
158,1.0
159,3.0
160,0
161,0
162,1.0
163,2.0
164,3.0
165,0
166,2.0
167,2.0
168,0
169,3.0
170,0
171,0
172,1.0
173,2.0
174,1.0
175,3.0
176,0
177,2.0
178,1.0
179,2.0
180,1.0
181,2.0
182,0
183,2.0
184,0
185,2.0
186,0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0
193,2.0
194,0
195,0
196,0
197,1.0
198,0
199,1.0
200,2.0
201,1.0
202,1.0
203,1.0
204,3.0
205,1.0
206,1.0
207,0
208,0
209,0
210,1.0
211,4.0
212,0
213,0
214,1.0
215,2.0
216,0
217,0
218,1.0
219,0
220,1.0
221,1.0
222,2.0
223,0
224,0
225,1.0
226,0
227,1.0
228,2.0
229,4.0
230,0
231,0
232,1.0
233,1.0
234,3.0
235,1.0
236,0
237,2.0
238,2.0
239,2.0
240,0
241,0
242,0
243,1.0
244,3.0
245,2.0
246,0
247,1.0
248,2.0
249,2.0
250,1.0
251,1.0
252,1.0
253,3.0
254,0
255,1.0
256,0
257,0
258,1.0
259,0
260,1.0
261,0
262,2.0
263,0
264,1.0
265,1.0
266,0
267,0
268,1.0
269,1.0
270,1.0
271,2.0
272,0
273,2.0
274,0
275,1.0
276,1.0
277,2.0
278,0
279,0
280,3.0
281,2.0
282,0
283,0
284,2.0
285,2.0
286,1.0
287,0
288,0
289,3.0
290,1.0
291,1.0
292,0
293,0
294,0
295,1.0
296,2.0
297,0
298,1.0
299,0
300,0
