1,0
2,0
3,0
4,2.0
5,1.0
6,1.0
7,1.0
8,0
9,2.0
10,2.0
11,1.0
12,3.0
13,1.0
14,0
15,2.0
16,1.0
17,0
18,2.0
19,1.0
20,0
21,0
22,0
23,1.0
24,1.0
25,0
26,1.0
27,0
28,0
29,1.0
30,0
31,1.0
32,1.0
33,2.0
34,3.0
35,0
36,1.0
37,0
38,2.0
39,1.0
40,3.0
41,0
42,1.0
43,2.0
44,3.0
45,1.0
46,2.0
47,2.0
48,0
49,1.0
50,1.0
51,0
52,3.0
53,0
54,0
55,0
56,1.0
57,0
58,0
59,3.0
60,1.0
61,1.0
62,2.0
63,1.0
64,0
65,0
66,0
67,1.0
68,0
69,1.0
70,1.0
71,2.0
72,0
73,1.0
74,1.0
75,0
76,4.0
77,0
78,1.0
79,1.0
80,2.0
81,2.0
82,0
83,1.0
84,1.0
85,1.0
86,0
87,4.0
88,2.0
89,1.0
90,1.0
91,2.0
92,1.0
93,0
94,0
95,1.0
96,1.0
97,3.0
98,3.0
99,1.0
100,2.0
101,0
102,0
103,0
104,2.0
105,0
106,0
107,0
108,1.0
109,1.0
110,0
111,0
112,0
113,0
114,3.0
115,0
116,0
117,0
118,1.0
119,0
120,0
121,1.0
122,3.0
123,1.0
124,0
125,2.0
126,1.0
127,1.0
128,2.0
129,3.0
130,1.0
131,2.0
132,1.0
133,1.0
134,0
135,1.0
136,1.0
137,0
138,2.0
139,1.0
140,1.0
141,2.0
142,1.0
143,2.0
144,2.0
145,1.0
146,0
147,3.0
148,2.0
149,0
150,0
151,0
152,0
153,0
154,0
155,2.0
156,1.0
157,0
158,1.0
159,2.0
160,2.0
161,2.0
162,1.0
163,0
164,2.0
165,2.0
166,0
167,2.0
168,0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,0
176,1.0
177,1.0
178,1.0
179,1.0
180,0
181,0
182,0
183,0
184,2.0
185,0
186,4.0
187,1.0
188,1.0
189,0
190,1.0
191,2.0
192,1.0
193,1.0
194,2.0
195,1.0
196,1.0
197,1.0
198,0
199,0
200,3.0
201,2.0
202,0
203,1.0
204,0
205,1.0
206,0
207,2.0
208,0
209,1.0
210,0
211,1.0
212,1.0
213,1.0
214,0
215,1.0
216,1.0
217,2.0
218,1.0
219,4.0
220,1.0
221,0
222,1.0
223,3.0
224,0
225,4.0
226,0
227,1.0
228,2.0
229,1.0
230,1.0
231,0
232,0
233,0
234,1.0
235,0
236,2.0
237,0
238,1.0
239,0
240,1.0
241,3.0
242,4.0
243,0
244,1.0
245,1.0
246,2.0
247,0
248,0
249,0
250,1.0
251,0
252,0
253,1.0
254,1.0
255,3.0
256,1.0
257,0
258,0
259,1.0
260,0
261,2.0
262,0
263,1.0
264,2.0
265,0
266,2.0
267,0
268,2.0
269,1.0
270,5.0
271,0
272,1.0
273,0
274,2.0
275,1.0
276,1.0
277,0
278,2.0
279,1.0
280,0
281,0
282,0
283,1.0
284,1.0
285,0
286,3.0
287,2.0
288,3.0
289,0
290,1.0
291,0
292,1.0
293,1.0
294,2.0
295,0
296,0
297,1.0
298,1.0
299,1.0
300,0
