1,1.0
2,2.0
3,1.0
4,1.0
5,0
6,1.0
7,0
8,0
9,2.0
10,0
11,1.0
12,1.0
13,2.0
14,0
15,1.0
16,0
17,2.0
18,2.0
19,0
20,0
21,2.0
22,0
23,0
24,1.0
25,3.0
26,0
27,0
28,1.0
29,0
30,1.0
31,3.0
32,1.0
33,1.0
34,1.0
35,2.0
36,1.0
37,1.0
38,0
39,1.0
40,2.0
41,0
42,2.0
43,1.0
44,2.0
45,2.0
46,0
47,0
48,1.0
49,1.0
50,1.0
51,1.0
52,3.0
53,2.0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,2.0
62,0
63,1.0
64,0
65,0
66,1.0
67,1.0
68,3.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,1.0
75,1.0
76,2.0
77,1.0
78,0
79,0
80,2.0
81,1.0
82,1.0
83,0
84,2.0
85,1.0
86,2.0
87,2.0
88,2.0
89,2.0
90,0
91,0
92,1.0
93,1.0
94,2.0
95,0
96,1.0
97,0
98,2.0
99,0
100,1.0
101,2.0
102,3.0
103,0
104,4.0
105,1.0
106,0
107,1.0
108,1.0
109,1.0
110,0
111,0
112,1.0
113,0
114,1.0
115,1.0
116,0
117,0
118,1.0
119,0
120,0
121,2.0
122,1.0
123,2.0
124,1.0
125,0
126,2.0
127,1.0
128,2.0
129,0
130,0
131,1.0
132,0
133,1.0
134,1.0
135,2.0
136,1.0
137,1.0
138,2.0
139,1.0
140,2.0
141,2.0
142,0
143,1.0
144,1.0
145,3.0
146,2.0
147,0
148,0
149,1.0
150,1.0
151,0
152,2.0
153,2.0
154,2.0
155,0
156,0
157,1.0
158,2.0
159,1.0
160,0
161,0
162,0
163,1.0
164,0
165,1.0
166,1.0
167,0
168,0
169,1.0
170,3.0
171,0
172,0
173,1.0
174,0
175,0
176,1.0
177,1.0
178,2.0
179,0
180,4.0
181,1.0
182,0
183,1.0
184,3.0
185,1.0
186,2.0
187,2.0
188,2.0
189,3.0
190,0
191,0
192,1.0
193,3.0
194,1.0
195,0
196,0
197,1.0
198,1.0
199,1.0
200,3.0
201,1.0
202,1.0
203,1.0
204,3.0
205,2.0
206,0
207,1.0
208,0
209,0
210,0
211,0
212,0
213,0
214,3.0
215,0
216,0
217,0
218,1.0
219,0
220,1.0
221,0
222,2.0
223,0
224,0
225,1.0
226,2.0
227,1.0
228,2.0
229,2.0
230,0
231,1.0
232,1.0
233,1.0
234,1.0
235,0
236,1.0
237,3.0
238,4.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,2.0
246,0
247,3.0
248,1.0
249,0
250,1.0
251,0
252,1.0
253,1.0
254,0
255,0
256,0
257,0
258,0
259,1.0
260,0
261,0
262,1.0
263,2.0
264,2.0
265,3.0
266,0
267,0
268,2.0
269,2.0
270,3.0
271,1.0
272,0
273,2.0
274,1.0
275,0
276,1.0
277,2.0
278,2.0
279,1.0
280,1.0
281,1.0
282,1.0
283,0
284,2.0
285,4.0
286,0
287,1.0
288,0
289,1.0
290,1.0
291,2.0
292,1.0
293,1.0
294,0
295,1.0
296,2.0
297,0
298,0
299,1.0
300,0
