1000,1.0
2000,0
3000,0
4000,4.0
5000,0
6000,2.0
7000,2.0
8000,0
9000,2.0
10000,0
11000,1.0
12000,0
13000,1.0
14000,1.0
15000,2.0
16000,1.0
17000,1.0
18000,1.0
19000,0
20000,2.0
21000,3.0
22000,1.0
23000,0
24000,2.0
25000,2.0
26000,0
27000,2.0
28000,2.0
29000,0
30000,0
31000,3.0
32000,1.0
33000,0
34000,0
35000,1.0
36000,0
37000,1.0
38000,0
39000,2.0
40000,2.0
41000,1.0
42000,0
43000,1.0
44000,0
45000,0
46000,1.0
47000,2.0
48000,0
49000,1.0
50000,0
51000,1.0
52000,1.0
53000,1.0
54000,0
55000,0
56000,0
57000,2.0
58000,0
59000,4.0
60000,3.0
61000,2.0
62000,3.0
63000,2.0
64000,1.0
65000,0
66000,0
67000,1.0
68000,0
69000,2.0
70000,2.0
71000,0
72000,3.0
73000,0
74000,0
75000,2.0
76000,2.0
77000,1.0
78000,2.0
79000,0
80000,0
81000,1.0
82000,3.0
83000,2.0
84000,1.0
85000,0
86000,0
87000,0
88000,1.0
89000,0
90000,1.0
91000,1.0
92000,1.0
93000,1.0
94000,1.0
95000,0
96000,0
97000,1.0
98000,1.0
99000,0
100000,2.0
101000,0
102000,1.0
103000,0
104000,2.0
105000,1.0
106000,0
107000,1.0
108000,2.0
109000,0
110000,0
111000,1.0
112000,0
113000,2.0
114000,2.0
115000,0
116000,1.0
117000,3.0
118000,2.0
119000,3.0
120000,0
121000,1.0
122000,1.0
123000,0
124000,1.0
125000,2.0
126000,2.0
127000,0
128000,4.0
129000,1.0
130000,0
131000,1.0
132000,1.0
133000,0
134000,2.0
135000,0
136000,0
137000,1.0
138000,1.0
139000,1.0
140000,1.0
141000,2.0
142000,2.0
143000,1.0
144000,1.0
145000,0
146000,0
147000,0
148000,0
149000,2.0
150000,2.0
151000,1.0
152000,1.0
153000,0
154000,2.0
155000,1.0
156000,0
157000,0
158000,0
159000,0
160000,2.0
161000,1.0
162000,2.0
163000,1.0
164000,3.0
165000,0
166000,1.0
167000,2.0
168000,2.0
169000,0
170000,0
171000,2.0
172000,1.0
173000,2.0
174000,2.0
175000,2.0
176000,1.0
177000,0
178000,1.0
179000,3.0
180000,2.0
181000,1.0
182000,2.0
183000,0
184000,0
185000,0
186000,2.0
187000,0
188000,0
189000,1.0
190000,2.0
191000,0
192000,2.0
193000,1.0
194000,0
195000,1.0
196000,0
197000,0
198000,0
199000,0
200000,2.0
201000,0
202000,1.0
203000,1.0
204000,0
205000,0
206000,2.0
207000,0
208000,1.0
209000,1.0
210000,1.0
211000,3.0
212000,3.0
213000,1.0
214000,3.0
215000,0
216000,0
217000,0
218000,2.0
219000,0
220000,0
221000,2.0
222000,1.0
223000,2.0
224000,1.0
225000,3.0
226000,2.0
227000,0
228000,1.0
229000,1.0
230000,1.0
231000,1.0
232000,0
233000,0
234000,4.0
235000,1.0
236000,2.0
237000,0
238000,0
239000,0
240000,0
241000,0
242000,1.0
243000,0
244000,0
245000,0
246000,0
247000,1.0
248000,1.0
249000,3.0
250000,0
251000,2.0
252000,3.0
253000,1.0
254000,2.0
255000,0
256000,4.0
257000,2.0
258000,0
259000,1.0
260000,0
261000,0
262000,1.0
263000,2.0
264000,2.0
265000,1.0
266000,2.0
267000,2.0
268000,2.0
269000,0
270000,1.0
271000,2.0
272000,2.0
273000,1.0
274000,0
275000,1.0
276000,0
277000,0
278000,1.0
279000,0
280000,0
281000,0
282000,0
283000,2.0
284000,0
285000,0
286000,0
287000,0
288000,3.0
289000,0
290000,2.0
291000,1.0
292000,1.0
293000,2.0
294000,2.0
295000,1.0
296000,0
297000,1.0
298000,1.0
299000,0
300000,0
