1,1.0
2,1.0
3,2.0
4,1.0
5,1.0
6,2.0
7,1.0
8,0
9,5.0
10,0
11,1.0
12,1.0
13,2.0
14,0
15,0
16,2.0
17,0
18,1.0
19,1.0
20,2.0
21,1.0
22,3.0
23,0
24,2.0
25,1.0
26,0
27,1.0
28,1.0
29,0
30,1.0
31,0
32,1.0
33,0
34,1.0
35,1.0
36,1.0
37,0
38,1.0
39,0
40,0
41,1.0
42,2.0
43,1.0
44,1.0
45,1.0
46,2.0
47,1.0
48,0
49,2.0
50,1.0
51,1.0
52,0
53,4.0
54,2.0
55,1.0
56,3.0
57,0
58,1.0
59,2.0
60,2.0
61,0
62,0
63,2.0
64,1.0
65,2.0
66,0
67,1.0
68,2.0
69,1.0
70,1.0
71,0
72,0
73,0
74,1.0
75,0
76,0
77,1.0
78,1.0
79,1.0
80,0
81,1.0
82,2.0
83,0
84,0
85,0
86,0
87,2.0
88,3.0
89,1.0
90,1.0
91,2.0
92,0
93,1.0
94,2.0
95,1.0
96,2.0
97,1.0
98,3.0
99,0
100,1.0
101,0
102,1.0
103,1.0
104,0
105,2.0
106,3.0
107,1.0
108,1.0
109,0
110,1.0
111,2.0
112,0
113,2.0
114,1.0
115,3.0
116,1.0
117,0
118,1.0
119,3.0
120,1.0
121,1.0
122,0
123,0
124,1.0
125,1.0
126,1.0
127,0
128,1.0
129,0
130,1.0
131,1.0
132,1.0
133,2.0
134,0
135,2.0
136,1.0
137,1.0
138,0
139,0
140,1.0
141,2.0
142,1.0
143,0
144,1.0
145,1.0
146,1.0
147,0
148,2.0
149,0
150,2.0
151,3.0
152,0
153,0
154,1.0
155,2.0
156,0
157,0
158,2.0
159,2.0
160,2.0
161,0
162,1.0
163,0
164,3.0
165,0
166,3.0
167,1.0
168,2.0
169,1.0
170,2.0
171,1.0
172,0
173,1.0
174,0
175,0
176,2.0
177,0
178,2.0
179,0
180,1.0
181,0
182,0
183,1.0
184,2.0
185,0
186,1.0
187,2.0
188,1.0
189,0
190,0
191,1.0
192,0
193,0
194,0
195,2.0
196,0
197,0
198,3.0
199,3.0
200,1.0
201,0
202,2.0
203,1.0
204,0
205,0
206,0
207,3.0
208,0
209,2.0
210,3.0
211,0
212,0
213,3.0
214,3.0
215,1.0
216,6.0
217,1.0
218,0
219,1.0
220,1.0
221,0
222,0
223,1.0
224,1.0
225,1.0
226,0
227,0
228,0
229,0
230,0
231,2.0
232,1.0
233,3.0
234,1.0
235,0
236,1.0
237,1.0
238,1.0
239,0
240,0
241,2.0
242,1.0
243,2.0
244,0
245,1.0
246,1.0
247,3.0
248,0
249,3.0
250,0
251,2.0
252,2.0
253,1.0
254,2.0
255,0
256,2.0
257,0
258,1.0
259,1.0
260,0
261,1.0
262,2.0
263,0
264,1.0
265,0
266,0
267,1.0
268,1.0
269,1.0
270,0
271,0
272,1.0
273,0
274,1.0
275,1.0
276,2.0
277,0
278,1.0
279,1.0
280,1.0
281,2.0
282,1.0
283,1.0
284,0
285,2.0
286,1.0
287,1.0
288,2.0
289,2.0
290,1.0
291,1.0
292,0
293,1.0
294,1.0
295,1.0
296,1.0
297,2.0
298,0
299,1.0
300,0
