1,3.0
2,3.0
3,2.0
4,1.0
5,0
6,1.0
7,1.0
8,1.0
9,1.0
10,0
11,4.0
12,1.0
13,1.0
14,1.0
15,2.0
16,1.0
17,3.0
18,2.0
19,1.0
20,0
21,0
22,0
23,1.0
24,2.0
25,1.0
26,0
27,0
28,2.0
29,1.0
30,0
31,1.0
32,0
33,1.0
34,2.0
35,0
36,2.0
37,1.0
38,1.0
39,0
40,1.0
41,1.0
42,0
43,1.0
44,0
45,2.0
46,0
47,0
48,5.0
49,0
50,2.0
51,1.0
52,0
53,1.0
54,3.0
55,0
56,1.0
57,0
58,3.0
59,1.0
60,2.0
61,1.0
62,2.0
63,1.0
64,0
65,1.0
66,3.0
67,0
68,2.0
69,0
70,0
71,1.0
72,4.0
73,1.0
74,0
75,2.0
76,0
77,0
78,1.0
79,2.0
80,1.0
81,0
82,0
83,0
84,0
85,2.0
86,1.0
87,1.0
88,0
89,0
90,1.0
91,0
92,0
93,0
94,2.0
95,0
96,2.0
97,0
98,1.0
99,2.0
100,1.0
101,3.0
102,0
103,2.0
104,3.0
105,0
106,0
107,1.0
108,1.0
109,2.0
110,2.0
111,0
112,1.0
113,1.0
114,2.0
115,0
116,1.0
117,0
118,0
119,1.0
120,2.0
121,3.0
122,1.0
123,0
124,3.0
125,1.0
126,1.0
127,1.0
128,0
129,0
130,2.0
131,0
132,2.0
133,0
134,0
135,2.0
136,0
137,1.0
138,2.0
139,1.0
140,1.0
141,1.0
142,2.0
143,0
144,1.0
145,1.0
146,1.0
147,0
148,1.0
149,2.0
150,1.0
151,0
152,0
153,1.0
154,1.0
155,2.0
156,2.0
157,0
158,2.0
159,1.0
160,0
161,1.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,3.0
168,2.0
169,1.0
170,1.0
171,1.0
172,3.0
173,1.0
174,0
175,3.0
176,0
177,1.0
178,2.0
179,1.0
180,0
181,1.0
182,0
183,0
184,0
185,0
186,2.0
187,1.0
188,1.0
189,0
190,2.0
191,1.0
192,0
193,0
194,0
195,0
196,0
197,2.0
198,0
199,0
200,1.0
201,1.0
202,0
203,1.0
204,1.0
205,3.0
206,2.0
207,1.0
208,2.0
209,1.0
210,1.0
211,2.0
212,0
213,2.0
214,0
215,0
216,0
217,3.0
218,0
219,2.0
220,2.0
221,3.0
222,2.0
223,2.0
224,2.0
225,0
226,3.0
227,0
228,1.0
229,0
230,1.0
231,0
232,0
233,0
234,0
235,2.0
236,1.0
237,1.0
238,0
239,0
240,1.0
241,1.0
242,0
243,1.0
244,1.0
245,1.0
246,3.0
247,0
248,3.0
249,0
250,2.0
251,0
252,1.0
253,3.0
254,1.0
255,1.0
256,1.0
257,0
258,3.0
259,3.0
260,1.0
261,3.0
262,0
263,0
264,1.0
265,1.0
266,0
267,1.0
268,1.0
269,2.0
270,1.0
271,0
272,0
273,0
274,1.0
275,0
276,1.0
277,0
278,1.0
279,1.0
280,0
281,0
282,0
283,1.0
284,4.0
285,0
286,1.0
287,1.0
288,0
289,1.0
290,2.0
291,0
292,1.0
293,1.0
294,1.0
295,0
296,1.0
297,1.0
298,0
299,0
300,0
