1000,3.0
2000,3.0
3000,2.0
4000,1.0
5000,0
6000,1.0
7000,1.0
8000,1.0
9000,1.0
10000,0
11000,4.0
12000,1.0
13000,1.0
14000,1.0
15000,2.0
16000,1.0
17000,3.0
18000,2.0
19000,1.0
20000,0
21000,0
22000,0
23000,1.0
24000,2.0
25000,1.0
26000,0
27000,0
28000,2.0
29000,1.0
30000,0
31000,1.0
32000,0
33000,1.0
34000,2.0
35000,0
36000,2.0
37000,1.0
38000,1.0
39000,0
40000,1.0
41000,1.0
42000,0
43000,1.0
44000,0
45000,2.0
46000,0
47000,0
48000,5.0
49000,0
50000,2.0
51000,1.0
52000,0
53000,1.0
54000,3.0
55000,0
56000,1.0
57000,0
58000,3.0
59000,1.0
60000,2.0
61000,1.0
62000,2.0
63000,1.0
64000,0
65000,1.0
66000,3.0
67000,0
68000,2.0
69000,0
70000,0
71000,1.0
72000,4.0
73000,1.0
74000,0
75000,2.0
76000,0
77000,0
78000,1.0
79000,2.0
80000,1.0
81000,0
82000,0
83000,0
84000,0
85000,2.0
86000,1.0
87000,1.0
88000,0
89000,0
90000,1.0
91000,0
92000,0
93000,0
94000,2.0
95000,0
96000,2.0
97000,0
98000,1.0
99000,2.0
100000,1.0
101000,3.0
102000,0
103000,2.0
104000,3.0
105000,0
106000,0
107000,1.0
108000,1.0
109000,2.0
110000,2.0
111000,0
112000,1.0
113000,1.0
114000,2.0
115000,0
116000,1.0
117000,0
118000,0
119000,1.0
120000,2.0
121000,3.0
122000,1.0
123000,0
124000,3.0
125000,1.0
126000,1.0
127000,1.0
128000,0
129000,0
130000,2.0
131000,0
132000,2.0
133000,0
134000,0
135000,2.0
136000,0
137000,1.0
138000,2.0
139000,1.0
140000,1.0
141000,1.0
142000,2.0
143000,0
144000,1.0
145000,1.0
146000,1.0
147000,0
148000,1.0
149000,2.0
150000,1.0
151000,0
152000,0
153000,1.0
154000,1.0
155000,2.0
156000,2.0
157000,0
158000,2.0
159000,1.0
160000,0
161000,1.0
162000,2.0
163000,1.0
164000,1.0
165000,1.0
166000,1.0
167000,3.0
168000,2.0
169000,1.0
170000,1.0
171000,1.0
172000,3.0
173000,1.0
174000,0
175000,3.0
176000,0
177000,1.0
178000,2.0
179000,1.0
180000,0
181000,1.0
182000,0
183000,0
184000,0
185000,0
186000,2.0
187000,1.0
188000,1.0
189000,0
190000,2.0
191000,1.0
192000,0
193000,0
194000,0
195000,0
196000,0
197000,2.0
198000,0
199000,0
200000,1.0
201000,1.0
202000,0
203000,1.0
204000,1.0
205000,3.0
206000,2.0
207000,1.0
208000,2.0
209000,1.0
210000,1.0
211000,2.0
212000,0
213000,2.0
214000,0
215000,0
216000,0
217000,3.0
218000,0
219000,2.0
220000,2.0
221000,3.0
222000,2.0
223000,2.0
224000,2.0
225000,0
226000,3.0
227000,0
228000,1.0
229000,0
230000,1.0
231000,0
232000,0
233000,0
234000,0
235000,2.0
236000,1.0
237000,1.0
238000,0
239000,0
240000,1.0
241000,1.0
242000,0
243000,1.0
244000,1.0
245000,1.0
246000,3.0
247000,0
248000,3.0
249000,0
250000,2.0
251000,0
252000,1.0
253000,3.0
254000,1.0
255000,1.0
256000,1.0
257000,0
258000,3.0
259000,3.0
260000,1.0
261000,3.0
262000,0
263000,0
264000,1.0
265000,1.0
266000,0
267000,1.0
268000,1.0
269000,2.0
270000,1.0
271000,0
272000,0
273000,0
274000,1.0
275000,0
276000,1.0
277000,0
278000,1.0
279000,1.0
280000,0
281000,0
282000,0
283000,1.0
284000,4.0
285000,0
286000,1.0
287000,1.0
288000,0
289000,1.0
290000,2.0
291000,0
292000,1.0
293000,1.0
294000,1.0
295000,0
296000,1.0
297000,1.0
298000,0
299000,0
300000,0
