1,0
2,0
3,1.0
4,0
5,0
6,0
7,0
8,2.0
9,1.0
10,0
11,2.0
12,0
13,1.0
14,0
15,3.0
16,1.0
17,0
18,1.0
19,0
20,1.0
21,2.0
22,0
23,2.0
24,0
25,0
26,0
27,3.0
28,2.0
29,0
30,3.0
31,2.0
32,1.0
33,1.0
34,0
35,0
36,0
37,5.0
38,1.0
39,3.0
40,1.0
41,0
42,1.0
43,0
44,1.0
45,3.0
46,1.0
47,0
48,2.0
49,0
50,0
51,1.0
52,0
53,0
54,0
55,0
56,0
57,1.0
58,1.0
59,0
60,1.0
61,1.0
62,1.0
63,1.0
64,0
65,1.0
66,1.0
67,5.0
68,1.0
69,2.0
70,1.0
71,0
72,1.0
73,0
74,1.0
75,0
76,1.0
77,0
78,2.0
79,4.0
80,0
81,1.0
82,0
83,1.0
84,2.0
85,2.0
86,3.0
87,0
88,0
89,3.0
90,2.0
91,1.0
92,0
93,1.0
94,1.0
95,1.0
96,0
97,1.0
98,0
99,1.0
100,2.0
101,3.0
102,0
103,0
104,3.0
105,0
106,0
107,1.0
108,0
109,1.0
110,1.0
111,0
112,2.0
113,0
114,0
115,0
116,0
117,1.0
118,1.0
119,2.0
120,2.0
121,1.0
122,1.0
123,1.0
124,0
125,3.0
126,1.0
127,2.0
128,0
129,0
130,1.0
131,1.0
132,1.0
133,2.0
134,3.0
135,0
136,0
137,2.0
138,0
139,2.0
140,2.0
141,1.0
142,1.0
143,2.0
144,0
145,1.0
146,0
147,0
148,2.0
149,1.0
150,1.0
151,0
152,3.0
153,3.0
154,1.0
155,0
156,1.0
157,1.0
158,0
159,0
160,1.0
161,1.0
162,2.0
163,1.0
164,0
165,0
166,0
167,0
168,1.0
169,0
170,0
171,0
172,0
173,2.0
174,0
175,1.0
176,1.0
177,2.0
178,3.0
179,3.0
180,1.0
181,0
182,2.0
183,2.0
184,4.0
185,0
186,2.0
187,1.0
188,2.0
189,1.0
190,1.0
191,2.0
192,0
193,2.0
194,0
195,0
196,4.0
197,3.0
198,1.0
199,0
200,0
201,1.0
202,1.0
203,0
204,0
205,1.0
206,0
207,0
208,0
209,0
210,0
211,1.0
212,1.0
213,0
214,2.0
215,1.0
216,0
217,1.0
218,0
219,3.0
220,0
221,2.0
222,0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0
232,1.0
233,3.0
234,1.0
235,2.0
236,1.0
237,2.0
238,1.0
239,1.0
240,0
241,1.0
242,3.0
243,1.0
244,1.0
245,2.0
246,2.0
247,1.0
248,0
249,0
250,0
251,0
252,0
253,1.0
254,0
255,2.0
256,0
257,0
258,1.0
259,0
260,0
261,0
262,2.0
263,4.0
264,1.0
265,1.0
266,2.0
267,3.0
268,1.0
269,1.0
270,0
271,1.0
272,2.0
273,2.0
274,0
275,0
276,2.0
277,1.0
278,1.0
279,1.0
280,1.0
281,3.0
282,1.0
283,2.0
284,2.0
285,0
286,1.0
287,1.0
288,1.0
289,0
290,0
291,1.0
292,1.0
293,1.0
294,0
295,0
296,1.0
297,0
298,1.0
299,0
300,0
