1,1.0
2,1.0
3,0
4,0
5,1.0
6,0
7,1.0
8,1.0
9,0
10,0
11,2.0
12,1.0
13,0
14,2.0
15,0
16,1.0
17,0
18,1.0
19,1.0
20,1.0
21,3.0
22,0
23,0
24,2.0
25,2.0
26,2.0
27,0
28,1.0
29,4.0
30,0
31,1.0
32,1.0
33,1.0
34,0
35,2.0
36,4.0
37,0
38,1.0
39,2.0
40,1.0
41,1.0
42,1.0
43,2.0
44,0
45,0
46,1.0
47,0
48,0
49,1.0
50,0
51,0
52,1.0
53,0
54,1.0
55,1.0
56,1.0
57,0
58,0
59,3.0
60,0
61,1.0
62,0
63,1.0
64,3.0
65,2.0
66,0
67,1.0
68,1.0
69,0
70,2.0
71,2.0
72,2.0
73,0
74,2.0
75,1.0
76,0
77,0
78,0
79,1.0
80,4.0
81,1.0
82,1.0
83,1.0
84,4.0
85,2.0
86,1.0
87,1.0
88,1.0
89,0
90,1.0
91,0
92,0
93,1.0
94,2.0
95,0
96,0
97,1.0
98,2.0
99,1.0
100,2.0
101,1.0
102,0
103,0
104,1.0
105,1.0
106,0
107,2.0
108,1.0
109,0
110,0
111,1.0
112,1.0
113,0
114,1.0
115,0
116,3.0
117,2.0
118,0
119,1.0
120,1.0
121,1.0
122,2.0
123,0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,3.0
130,1.0
131,2.0
132,1.0
133,1.0
134,1.0
135,2.0
136,1.0
137,2.0
138,1.0
139,1.0
140,0
141,0
142,0
143,0
144,0
145,4.0
146,2.0
147,0
148,1.0
149,2.0
150,1.0
151,2.0
152,0
153,0
154,1.0
155,1.0
156,0
157,1.0
158,1.0
159,1.0
160,1.0
161,0
162,0
163,0
164,0
165,1.0
166,1.0
167,1.0
168,0
169,2.0
170,1.0
171,2.0
172,1.0
173,0
174,4.0
175,3.0
176,1.0
177,3.0
178,0
179,0
180,4.0
181,1.0
182,0
183,3.0
184,1.0
185,0
186,0
187,2.0
188,1.0
189,1.0
190,1.0
191,0
192,1.0
193,2.0
194,4.0
195,1.0
196,0
197,0
198,1.0
199,0
200,0
201,1.0
202,1.0
203,0
204,1.0
205,0
206,1.0
207,0
208,0
209,1.0
210,1.0
211,1.0
212,0
213,0
214,1.0
215,3.0
216,1.0
217,1.0
218,0
219,0
220,0
221,1.0
222,1.0
223,3.0
224,1.0
225,1.0
226,2.0
227,1.0
228,2.0
229,1.0
230,2.0
231,3.0
232,0
233,2.0
234,2.0
235,0
236,1.0
237,0
238,2.0
239,2.0
240,2.0
241,1.0
242,1.0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,1.0
252,0
253,2.0
254,0
255,1.0
256,0
257,1.0
258,0
259,3.0
260,8.0
261,0
262,2.0
263,1.0
264,0
265,2.0
266,1.0
267,0
268,1.0
269,2.0
270,1.0
271,1.0
272,1.0
273,1.0
274,0
275,2.0
276,0
277,0
278,2.0
279,4.0
280,1.0
281,2.0
282,0
283,1.0
284,1.0
285,0
286,0
287,1.0
288,0
289,1.0
290,0
291,0
292,0
293,1.0
294,1.0
295,0
296,1.0
297,0
298,1.0
299,0
300,0
