1,2.0
2,1.0
3,2.0
4,1.0
5,1.0
6,2.0
7,2.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,0
14,1.0
15,1.0
16,0
17,0
18,0
19,0
20,1.0
21,2.0
22,0
23,1.0
24,0
25,1.0
26,1.0
27,1.0
28,2.0
29,0
30,2.0
31,1.0
32,0
33,2.0
34,0
35,4.0
36,1.0
37,0
38,1.0
39,1.0
40,3.0
41,0
42,1.0
43,1.0
44,1.0
45,0
46,0
47,1.0
48,2.0
49,2.0
50,0
51,3.0
52,2.0
53,2.0
54,1.0
55,0
56,2.0
57,1.0
58,0
59,0
60,0
61,0
62,1.0
63,0
64,3.0
65,0
66,1.0
67,0
68,1.0
69,2.0
70,0
71,0
72,0
73,2.0
74,1.0
75,2.0
76,0
77,1.0
78,1.0
79,3.0
80,2.0
81,2.0
82,1.0
83,1.0
84,0
85,0
86,0
87,0
88,1.0
89,2.0
90,1.0
91,2.0
92,2.0
93,1.0
94,0
95,2.0
96,1.0
97,1.0
98,3.0
99,2.0
100,0
101,1.0
102,0
103,0
104,1.0
105,0
106,1.0
107,2.0
108,1.0
109,2.0
110,1.0
111,2.0
112,1.0
113,1.0
114,0
115,1.0
116,1.0
117,0
118,1.0
119,1.0
120,2.0
121,0
122,0
123,0
124,2.0
125,0
126,1.0
127,2.0
128,0
129,1.0
130,1.0
131,2.0
132,0
133,1.0
134,1.0
135,1.0
136,4.0
137,2.0
138,0
139,0
140,1.0
141,1.0
142,0
143,0
144,1.0
145,1.0
146,1.0
147,0
148,1.0
149,4.0
150,0
151,2.0
152,1.0
153,1.0
154,0
155,2.0
156,2.0
157,1.0
158,2.0
159,1.0
160,0
161,1.0
162,1.0
163,3.0
164,1.0
165,0
166,0
167,0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0
175,0
176,0
177,0
178,0
179,2.0
180,0
181,1.0
182,2.0
183,0
184,0
185,1.0
186,1.0
187,0
188,0
189,0
190,1.0
191,1.0
192,2.0
193,4.0
194,0
195,3.0
196,3.0
197,1.0
198,1.0
199,1.0
200,3.0
201,1.0
202,1.0
203,2.0
204,2.0
205,0
206,3.0
207,1.0
208,2.0
209,1.0
210,2.0
211,0
212,0
213,0
214,0
215,2.0
216,0
217,0
218,2.0
219,0
220,1.0
221,0
222,2.0
223,0
224,1.0
225,1.0
226,0
227,1.0
228,2.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0
234,1.0
235,0
236,0
237,1.0
238,1.0
239,1.0
240,2.0
241,1.0
242,3.0
243,0
244,1.0
245,1.0
246,3.0
247,2.0
248,0
249,0
250,1.0
251,4.0
252,0
253,0
254,1.0
255,1.0
256,0
257,2.0
258,0
259,0
260,0
261,0
262,2.0
263,0
264,1.0
265,2.0
266,0
267,1.0
268,1.0
269,0
270,1.0
271,0
272,1.0
273,1.0
274,3.0
275,1.0
276,3.0
277,3.0
278,0
279,0
280,1.0
281,1.0
282,1.0
283,0
284,0
285,3.0
286,2.0
287,2.0
288,1.0
289,1.0
290,2.0
291,1.0
292,3.0
293,0
294,1.0
295,1.0
296,2.0
297,0
298,1.0
299,0
300,0
