1,1.0
2,1.0
3,2.0
4,1.0
5,0
6,4.0
7,1.0
8,1.0
9,1.0
10,0
11,2.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,3.0
18,1.0
19,2.0
20,0
21,0
22,0
23,0
24,2.0
25,1.0
26,0
27,0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,2.0
34,2.0
35,0
36,1.0
37,0
38,1.0
39,2.0
40,0
41,2.0
42,3.0
43,0
44,2.0
45,1.0
46,2.0
47,0
48,1.0
49,0
50,3.0
51,2.0
52,0
53,0
54,1.0
55,2.0
56,2.0
57,1.0
58,1.0
59,2.0
60,0
61,2.0
62,0
63,0
64,0
65,1.0
66,1.0
67,1.0
68,1.0
69,0
70,0
71,1.0
72,2.0
73,0
74,0
75,2.0
76,2.0
77,1.0
78,0
79,0
80,1.0
81,0
82,1.0
83,0
84,0
85,4.0
86,1.0
87,2.0
88,1.0
89,2.0
90,0
91,1.0
92,3.0
93,1.0
94,1.0
95,1.0
96,0
97,1.0
98,0
99,1.0
100,1.0
101,2.0
102,0
103,3.0
104,2.0
105,1.0
106,0
107,0
108,1.0
109,0
110,1.0
111,1.0
112,3.0
113,2.0
114,2.0
115,2.0
116,1.0
117,1.0
118,0
119,0
120,0
121,3.0
122,0
123,0
124,2.0
125,0
126,1.0
127,1.0
128,0
129,1.0
130,1.0
131,0
132,1.0
133,3.0
134,0
135,0
136,0
137,1.0
138,2.0
139,2.0
140,1.0
141,0
142,1.0
143,2.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0
150,0
151,1.0
152,1.0
153,1.0
154,1.0
155,0
156,2.0
157,3.0
158,1.0
159,1.0
160,1.0
161,1.0
162,2.0
163,1.0
164,2.0
165,1.0
166,3.0
167,1.0
168,0
169,1.0
170,0
171,1.0
172,1.0
173,0
174,2.0
175,1.0
176,0
177,1.0
178,0
179,1.0
180,0
181,1.0
182,0
183,0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0
191,0
192,0
193,0
194,2.0
195,1.0
196,3.0
197,3.0
198,1.0
199,2.0
200,0
201,1.0
202,1.0
203,2.0
204,1.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,2.0
211,1.0
212,4.0
213,0
214,2.0
215,0
216,0
217,2.0
218,1.0
219,0
220,0
221,0
222,1.0
223,0
224,1.0
225,0
226,0
227,2.0
228,1.0
229,3.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0
235,0
236,0
237,0
238,2.0
239,0
240,2.0
241,2.0
242,0
243,4.0
244,1.0
245,1.0
246,1.0
247,0
248,2.0
249,1.0
250,2.0
251,2.0
252,1.0
253,1.0
254,2.0
255,0
256,1.0
257,0
258,0
259,2.0
260,0
261,0
262,0
263,0
264,1.0
265,0
266,2.0
267,1.0
268,0
269,1.0
270,0
271,1.0
272,1.0
273,1.0
274,0
275,0
276,2.0
277,2.0
278,1.0
279,2.0
280,2.0
281,1.0
282,3.0
283,0
284,1.0
285,0
286,0
287,3.0
288,0
289,1.0
290,1.0
291,2.0
292,0
293,3.0
294,1.0
295,3.0
296,0
297,2.0
298,3.0
299,0
300,0
