1,1.0
2,2.0
3,2.0
4,2.0
5,0
6,1.0
7,2.0
8,0
9,1.0
10,1.0
11,0
12,0
13,1.0
14,0
15,0
16,1.0
17,2.0
18,0
19,2.0
20,1.0
21,0
22,2.0
23,0
24,1.0
25,1.0
26,2.0
27,0
28,0
29,0
30,1.0
31,0
32,3.0
33,1.0
34,1.0
35,1.0
36,0
37,3.0
38,1.0
39,0
40,1.0
41,1.0
42,0
43,3.0
44,1.0
45,2.0
46,3.0
47,1.0
48,1.0
49,1.0
50,2.0
51,1.0
52,1.0
53,0
54,1.0
55,1.0
56,1.0
57,1.0
58,0
59,0
60,0
61,1.0
62,0
63,1.0
64,1.0
65,0
66,1.0
67,1.0
68,0
69,2.0
70,0
71,0
72,0
73,3.0
74,1.0
75,2.0
76,3.0
77,2.0
78,0
79,0
80,2.0
81,0
82,0
83,2.0
84,0
85,1.0
86,1.0
87,3.0
88,3.0
89,1.0
90,1.0
91,2.0
92,1.0
93,0
94,0
95,2.0
96,1.0
97,0
98,2.0
99,0
100,0
101,0
102,0
103,1.0
104,0
105,5.0
106,1.0
107,2.0
108,2.0
109,1.0
110,1.0
111,1.0
112,1.0
113,2.0
114,1.0
115,0
116,0
117,0
118,0
119,0
120,1.0
121,0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,0
128,1.0
129,1.0
130,2.0
131,2.0
132,0
133,1.0
134,2.0
135,2.0
136,1.0
137,1.0
138,0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,3.0
145,1.0
146,1.0
147,1.0
148,2.0
149,0
150,1.0
151,0
152,1.0
153,2.0
154,0
155,4.0
156,1.0
157,1.0
158,0
159,2.0
160,2.0
161,0
162,0
163,0
164,0
165,2.0
166,1.0
167,1.0
168,0
169,0
170,0
171,1.0
172,1.0
173,0
174,0
175,0
176,2.0
177,0
178,1.0
179,0
180,1.0
181,1.0
182,1.0
183,0
184,1.0
185,0
186,2.0
187,3.0
188,3.0
189,0
190,3.0
191,3.0
192,2.0
193,0
194,0
195,1.0
196,2.0
197,0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,1.0
204,2.0
205,1.0
206,1.0
207,2.0
208,1.0
209,0
210,0
211,0
212,2.0
213,0
214,0
215,1.0
216,0
217,1.0
218,1.0
219,1.0
220,0
221,0
222,0
223,1.0
224,1.0
225,0
226,1.0
227,2.0
228,0
229,0
230,2.0
231,2.0
232,2.0
233,0
234,1.0
235,1.0
236,1.0
237,0
238,2.0
239,4.0
240,1.0
241,0
242,0
243,1.0
244,3.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,2.0
252,0
253,0
254,0
255,2.0
256,1.0
257,0
258,0
259,0
260,1.0
261,1.0
262,1.0
263,1.0
264,2.0
265,0
266,1.0
267,0
268,1.0
269,1.0
270,2.0
271,1.0
272,2.0
273,3.0
274,1.0
275,1.0
276,1.0
277,0
278,0
279,1.0
280,1.0
281,2.0
282,1.0
283,1.0
284,2.0
285,1.0
286,3.0
287,1.0
288,2.0
289,1.0
290,2.0
291,1.0
292,1.0
293,1.0
294,0
295,2.0
296,0
297,0
298,2.0
299,0
300,0
