1,1.0
2,0
3,1.0
4,0
5,1.0
6,0
7,0
8,0
9,3.0
10,2.0
11,0
12,0
13,2.0
14,0
15,1.0
16,1.0
17,0
18,4.0
19,1.0
20,2.0
21,0
22,3.0
23,0
24,1.0
25,1.0
26,2.0
27,2.0
28,1.0
29,0
30,4.0
31,0
32,1.0
33,1.0
34,2.0
35,0
36,2.0
37,1.0
38,0
39,1.0
40,1.0
41,2.0
42,1.0
43,0
44,0
45,0
46,0
47,0
48,1.0
49,2.0
50,2.0
51,0
52,0
53,0
54,0
55,1.0
56,2.0
57,0
58,0
59,2.0
60,2.0
61,1.0
62,1.0
63,3.0
64,0
65,4.0
66,2.0
67,0
68,1.0
69,1.0
70,1.0
71,0
72,1.0
73,0
74,3.0
75,1.0
76,0
77,2.0
78,1.0
79,1.0
80,1.0
81,1.0
82,2.0
83,0
84,2.0
85,2.0
86,1.0
87,0
88,1.0
89,0
90,0
91,1.0
92,1.0
93,2.0
94,0
95,0
96,3.0
97,1.0
98,1.0
99,1.0
100,0
101,0
102,1.0
103,3.0
104,1.0
105,0
106,2.0
107,0
108,0
109,0
110,0
111,1.0
112,0
113,1.0
114,1.0
115,1.0
116,0
117,3.0
118,2.0
119,1.0
120,1.0
121,1.0
122,1.0
123,3.0
124,1.0
125,2.0
126,1.0
127,0
128,3.0
129,0
130,1.0
131,1.0
132,1.0
133,1.0
134,2.0
135,0
136,1.0
137,0
138,1.0
139,0
140,0
141,0
142,3.0
143,3.0
144,2.0
145,0
146,2.0
147,0
148,1.0
149,1.0
150,0
151,1.0
152,0
153,2.0
154,0
155,0
156,2.0
157,1.0
158,1.0
159,0
160,0
161,1.0
162,1.0
163,1.0
164,3.0
165,2.0
166,2.0
167,0
168,1.0
169,1.0
170,1.0
171,2.0
172,1.0
173,2.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,2.0
182,3.0
183,2.0
184,0
185,2.0
186,0
187,0
188,0
189,1.0
190,1.0
191,1.0
192,3.0
193,0
194,1.0
195,1.0
196,0
197,0
198,0
199,0
200,0
201,1.0
202,1.0
203,1.0
204,0
205,1.0
206,0
207,1.0
208,1.0
209,1.0
210,0
211,0
212,1.0
213,3.0
214,0
215,4.0
216,1.0
217,1.0
218,0
219,0
220,2.0
221,2.0
222,1.0
223,0
224,2.0
225,3.0
226,1.0
227,2.0
228,0
229,2.0
230,1.0
231,1.0
232,1.0
233,0
234,1.0
235,2.0
236,1.0
237,3.0
238,2.0
239,0
240,0
241,0
242,0
243,1.0
244,0
245,0
246,0
247,2.0
248,0
249,0
250,1.0
251,1.0
252,2.0
253,0
254,2.0
255,2.0
256,0
257,2.0
258,2.0
259,4.0
260,0
261,1.0
262,1.0
263,1.0
264,2.0
265,0
266,1.0
267,0
268,2.0
269,1.0
270,1.0
271,1.0
272,0
273,1.0
274,2.0
275,2.0
276,3.0
277,1.0
278,2.0
279,1.0
280,0
281,0
282,0
283,0
284,0
285,0
286,1.0
287,0
288,0
289,1.0
290,0
291,0
292,2.0
293,0
294,2.0
295,3.0
296,1.0
297,2.0
298,0
299,0
300,0
